"id","seqno","nodeID","date"
"53","273","9.00","2018-10-09 12:06:42.634134"
"54","274","9.00","2018-10-09 12:07:07.258620"
"55","275","9.00","2018-10-09 12:07:31.257704"
"56","276","9.00","2018-10-09 12:07:55.007222"
"57","277","9.00","2018-10-09 12:08:15.256339"
"58","278","9.00","2018-10-09 12:08:41.754468"
"59","279","9.00","2018-10-09 12:09:06.379541"
"60","280","9.00","2018-10-09 12:09:27.752753"
"61","281","9.00","2018-10-09 12:09:53.768933"
"62","282","9.00","2018-10-09 12:10:11.751859"
"63","283","9.00","2018-10-09 12:10:34.251138"
"64","284","9.00","2018-10-09 12:10:57.508663"
"65","285","9.00","2018-10-09 12:11:22.748517"
"66","286","9.00","2018-10-09 12:11:41.373505"
"67","287","9.00","2018-10-09 12:11:58.252499"
"68","288","9.00","2018-10-09 12:12:29.246846"
"69","289","9.00","2018-10-09 12:12:46.496056"
"70","290","9.00","2018-10-09 12:13:04.121294"
"71","291","9.00","2018-10-09 12:13:21.196913"
"72","292","9.00","2018-10-09 12:13:47.368558"
"73","293","9.00","2018-10-09 12:14:13.740948"
"74","294","9.00","2018-10-09 12:14:31.624640"
"75","295","9.00","2018-10-09 12:14:58.745076"
"76","296","9.00","2018-10-09 12:15:17.364219"
"77","297","9.00","2018-10-09 12:15:46.742171"
"78","298","9.00","2018-10-09 12:16:16.111796"
"79","299","9.00","2018-10-09 12:16:39.986015"
"80","300","9.00","2018-10-09 12:17:07.361971"
"81","301","9.00","2018-10-09 12:17:39.236692"
"82","302","9.00","2018-10-09 12:18:09.361551"
"83","303","9.00","2018-10-09 12:18:35.611608"
"84","304","9.00","2018-10-09 12:19:04.862004"
"85","305","9.00","2018-10-09 12:19:29.487983"
"86","306","9.00","2018-10-09 12:19:49.488346"
"87","307","9.00","2018-10-09 12:20:19.614115"
"88","308","9.00","2018-10-09 12:20:40.239606"
"89","309","9.00","2018-10-09 12:21:07.240226"
"90","310","9.00","2018-10-09 12:21:34.615810"
"91","311","9.00","2018-10-09 12:21:55.116683"
"92","312","9.00","2018-10-09 12:22:24.118711"
"93","313","9.00","2018-10-09 12:22:45.597100"
"94","314","9.00","2018-10-09 12:23:01.618334"
"95","315","9.00","2018-10-09 12:23:22.368377"
"96","316","9.00","2018-10-09 12:23:44.258467"
"97","317","9.00","2018-10-09 12:24:02.633787"
"98","318","9.00","2018-10-09 12:24:29.134196"
"99","319","9.00","2018-10-09 12:24:52.127355"
"100","320","9.00","2018-10-09 12:25:17.744169"
"101","321","9.00","2018-10-09 12:25:41.346338"
"102","322","9.00","2018-10-09 12:26:03.619973"
"103","323","9.00","2018-10-09 12:26:32.977689"
"104","324","9.00","2018-10-09 12:27:00.744713"
"105","325","9.00","2018-10-09 12:27:30.140570"
"106","326","9.00","2018-10-09 12:27:47.619295"
"107","327","9.00","2018-10-09 12:28:19.619260"
"108","328","9.00","2018-10-09 12:28:48.119385"
"109","329","9.00","2018-10-09 12:29:09.993946"
"110","330","9.00","2018-10-09 12:29:38.743296"
"111","331","9.00","2018-10-09 12:29:55.993420"
"112","332","9.00","2018-10-09 12:30:14.244073"
"113","333","9.00","2018-10-09 12:30:34.618988"
"114","334","9.00","2018-10-09 12:31:04.621903"
"115","335","9.00","2018-10-09 12:31:28.116918"
"116","336","9.00","2018-10-09 12:31:45.490980"
"117","337","9.00","2018-10-09 12:32:10.748721"
"118","338","9.00","2018-10-09 12:32:30.115629"
"119","339","9.00","2018-10-09 12:32:52.490203"
"120","340","9.00","2018-10-09 12:33:23.364104"
"121","341","9.00","2018-10-09 12:33:46.113606"
"122","342","9.00","2018-10-09 12:34:08.613392"
"123","343","9.00","2018-10-09 12:34:27.862883"
"124","344","9.00","2018-10-09 12:34:49.363538"
"125","345","9.00","2018-10-09 12:35:15.613846"
"126","346","9.00","2018-10-09 12:35:36.114446"
"127","347","9.00","2018-10-09 12:36:05.240098"
"128","348","9.00","2018-10-09 12:36:21.615468"
"129","349","9.00","2018-10-09 12:36:42.865624"
"130","350","9.00","2018-10-09 12:37:12.241070"
"131","351","9.00","2018-10-09 12:37:34.366212"
"132","352","9.00","2018-10-09 12:37:50.743541"
"133","353","9.00","2018-10-09 12:38:11.246769"
"134","354","9.00","2018-10-09 12:38:32.624254"
"135","355","9.00","2018-10-09 12:38:55.016500"
"136","356","9.00","2018-10-09 12:39:13.753237"
"137","357","9.00","2018-10-09 12:39:35.264260"
"138","358","9.00","2018-10-09 12:39:51.765336"
"139","359","9.00","2018-10-09 12:40:19.884763"
"140","360","9.00","2018-10-09 12:40:45.263034"
"141","361","9.00","2018-10-09 12:41:14.263274"
"142","362","9.00","2018-10-09 12:41:33.014248"
"143","363","9.00","2018-10-09 12:41:57.266087"
"144","364","9.00","2018-10-09 12:42:24.268662"
"145","365","9.00","2018-10-09 12:42:42.774411"
"146","366","9.00","2018-10-09 12:43:10.646703"
"147","367","9.00","2018-10-09 12:43:39.772433"
"148","368","9.00","2018-10-09 12:44:09.406015"
"149","369","9.00","2018-10-09 12:44:33.599777"
"150","370","9.00","2018-10-09 12:44:59.023430"
"151","371","9.00","2018-10-09 12:45:23.028420"
"152","372","9.00","2018-10-09 12:45:45.898868"
"153","373","9.00","2018-10-09 12:46:06.399292"
"154","374","9.00","2018-10-09 12:46:32.274238"
"155","375","9.00","2018-10-09 12:46:50.150884"
"156","376","9.00","2018-10-09 12:47:09.274413"
"157","377","9.00","2018-10-09 12:47:29.648858"
"158","378","9.00","2018-10-09 12:47:57.899204"
"159","379","9.00","2018-10-09 12:48:29.273935"
"160","380","9.00","2018-10-09 12:48:47.024078"
"161","381","9.00","2018-10-09 12:49:15.523879"
"162","382","9.00","2018-10-09 12:49:32.524062"
"163","383","9.00","2018-10-09 12:49:59.028648"
"164","384","9.00","2018-10-09 12:50:25.648790"
"165","385","9.00","2018-10-09 12:50:57.398627"
"166","386","9.00","2018-10-09 12:51:16.398684"
"167","387","9.00","2018-10-09 12:51:33.273370"
"168","388","9.00","2018-10-09 12:51:58.898307"
"169","389","9.00","2018-10-09 12:52:21.148217"
"170","390","9.00","2018-10-09 12:52:47.906388"
"171","391","9.00","2018-10-09 12:53:10.772157"
"172","392","9.00","2018-10-09 12:53:30.147673"
"173","393","9.00","2018-10-09 12:53:51.647305"
"174","394","9.00","2018-10-09 12:54:21.526573"
"175","395","9.00","2018-10-09 12:54:41.896753"
"176","396","9.00","2018-10-09 12:55:10.521477"
"177","397","9.00","2018-10-09 12:55:36.895654"
"178","398","9.00","2018-10-09 12:56:00.020495"
"179","399","9.00","2018-10-09 12:56:17.395389"
"180","400","9.00","2018-10-09 12:56:43.145449"
"181","401","9.00","2018-10-09 12:57:01.145117"
"182","402","9.00","2018-10-09 12:57:22.269945"
"183","403","9.00","2018-10-09 12:57:49.769211"
"184","404","9.00","2018-10-09 12:58:17.769084"
"185","405","9.00","2018-10-09 12:58:46.023185"
"186","406","9.00","2018-10-09 12:59:05.243422"
"187","407","9.00","2018-10-09 12:59:30.767621"
"188","408","9.00","2018-10-09 12:59:55.392159"
"189","409","9.00","2018-10-09 13:00:13.392167"
"190","410","9.00","2018-10-09 13:00:45.025109"
"191","411","9.00","2018-10-09 13:01:14.266219"
"192","412","9.00","2018-10-09 13:01:45.390601"
"193","413","9.00","2018-10-09 13:02:05.765623"
"194","414","9.00","2018-10-09 13:02:28.763879"
"195","415","9.00","2018-10-09 13:02:54.144133"
"196","416","9.00","2018-10-09 13:03:11.389138"
"197","417","9.00","2018-10-09 13:03:42.763231"
"198","418","9.00","2018-10-09 13:04:07.638285"
"199","419","9.00","2018-10-09 13:04:35.138010"
"200","420","9.00","2018-10-09 13:04:59.762700"
"201","421","9.00","2018-10-09 13:05:31.636786"
"202","422","9.00","2018-10-09 13:05:52.637502"
"203","423","9.00","2018-10-09 13:06:21.148655"
"204","424","9.00","2018-10-09 13:06:51.391436"
"205","425","9.00","2018-10-09 13:07:09.149903"
"206","426","9.00","2018-10-09 13:07:39.143452"
"207","427","9.00","2018-10-09 13:07:55.268591"
"208","428","9.00","2018-10-09 13:08:17.019913"
"209","429","9.00","2018-10-09 13:08:35.645613"
"210","430","9.00","2018-10-09 13:09:00.646323"
"211","431","9.00","2018-10-09 13:09:21.396684"
"212","432","9.00","2018-10-09 13:09:40.897031"
"213","433","9.00","2018-10-09 13:10:00.772632"
"214","434","9.00","2018-10-09 13:10:17.398108"
"215","435","9.00","2018-10-09 13:10:49.148254"
"216","436","9.00","2018-10-09 13:11:09.522937"
"217","437","9.00","2018-10-09 13:11:40.649208"
"218","438","9.00","2018-10-09 13:11:59.898786"
"219","439","9.00","2018-10-09 13:12:19.524135"
"220","440","9.00","2018-10-09 13:12:44.899413"
"221","441","9.00","2018-10-09 13:13:01.774321"
"222","442","9.00","2018-10-09 13:13:18.024452"
"223","443","9.00","2018-10-09 13:13:44.024297"
"224","444","9.00","2018-10-09 13:14:13.399159"
"225","445","9.00","2018-10-09 13:14:40.038035"
"226","446","9.00","2018-10-09 13:15:07.773377"
"227","447","9.00","2018-10-09 13:15:34.399232"
"228","448","9.00","2018-10-09 13:15:52.779005"
"229","449","9.00","2018-10-09 13:16:13.274069"
"230","450","9.00","2018-10-09 13:16:29.523909"
"231","451","9.00","2018-10-09 13:16:59.398599"
"232","452","9.00","2018-10-09 13:17:26.398361"
"233","453","9.00","2018-10-09 13:17:54.897811"
"234","454","9.00","2018-10-09 13:18:18.022569"
"235","455","9.00","2018-10-09 13:18:39.397411"
"236","456","9.00","2018-10-09 13:19:10.030779"
"237","457","9.00","2018-10-09 13:19:38.896975"
"238","458","9.00","2018-10-09 13:19:58.271531"
"239","459","9.00","2018-10-09 13:20:25.099026"
"240","460","9.00","2018-10-09 13:20:55.146046"
"241","461","9.00","2018-10-09 13:21:16.770998"
"242","462","9.00","2018-10-09 13:21:42.895616"
"243","463","9.00","2018-10-09 13:22:09.145415"
"244","464","9.00","2018-10-09 13:22:37.395525"
"245","465","9.00","2018-10-09 13:23:01.520100"
"246","466","9.00","2018-10-09 13:23:30.895017"
"247","467","9.00","2018-10-09 13:23:53.019693"
"248","468","9.00","2018-10-09 13:24:19.644072"
"249","469","9.00","2018-10-09 13:24:46.019245"
"250","470","9.00","2018-10-09 13:25:03.644117"
"251","471","9.00","2018-10-09 13:25:30.143473"
"252","472","9.00","2018-10-09 13:25:49.767660"
"253","473","9.00","2018-10-09 13:26:17.143835"
"254","474","9.00","2018-10-09 13:26:45.017766"
"255","475","9.00","2018-10-09 13:27:12.767649"
"256","476","9.00","2018-10-09 13:27:31.892538"
"257","477","9.00","2018-10-09 13:27:49.401326"
"258","478","9.00","2018-10-09 13:28:11.642631"
"259","479","9.00","2018-10-09 13:28:41.267499"
"260","480","9.00","2018-10-09 13:29:04.517186"
"261","481","9.00","2018-10-09 13:29:25.766612"
"262","482","9.00","2018-10-09 13:29:44.766442"
"263","483","9.00","2018-10-09 13:30:05.267309"
"264","484","9.00","2018-10-09 13:30:22.392136"
"265","485","9.00","2018-10-09 13:30:53.392019"
"266","486","9.00","2018-10-09 13:31:16.281836"
"267","487","9.00","2018-10-09 13:31:40.891706"
"268","488","9.00","2018-10-09 13:32:00.766445"
"269","489","9.00","2018-10-09 13:32:17.891577"
"270","490","9.00","2018-10-09 13:32:39.765720"
"271","491","9.00","2018-10-09 13:33:03.266388"
"272","492","9.00","2018-10-09 13:33:29.765892"
"273","493","9.00","2018-10-09 13:33:46.280154"
"274","494","9.00","2018-10-09 13:34:13.265800"
"275","495","9.00","2018-10-09 13:34:41.890614"
"276","496","9.00","2018-10-09 13:35:08.390207"
"277","497","9.00","2018-10-09 13:35:36.140064"
"278","498","9.00","2018-10-09 13:35:52.265063"
"279","499","9.00","2018-10-09 13:36:13.139728"
"280","500","9.00","2018-10-09 13:36:42.139491"
"281","501","9.00","2018-10-09 13:37:06.268511"
"282","502","9.00","2018-10-09 13:37:30.777542"
"283","503","9.00","2018-10-09 13:37:55.762224"
"284","504","9.00","2018-10-09 13:38:25.026871"
"285","505","9.00","2018-10-09 13:38:47.890358"
"286","506","9.00","2018-10-09 13:39:03.885519"
"287","507","9.00","2018-10-09 13:39:20.393945"
"288","508","9.00","2018-10-09 13:39:36.758758"
"289","509","9.00","2018-10-09 13:40:06.883872"
"290","510","9.00","2018-10-09 13:40:37.387307"
"291","511","9.00","2018-10-09 13:41:08.007288"
"292","512","9.00","2018-10-09 13:41:27.256825"
"293","513","9.00","2018-10-09 13:41:45.755958"
"294","514","9.00","2018-10-09 13:42:13.260396"
"295","515","9.00","2018-10-09 13:42:36.879909"
"296","516","9.00","2018-10-09 13:42:54.254844"
"297","517","9.00","2018-10-09 13:43:13.379239"
"298","518","9.00","2018-10-09 13:43:33.761422"
"299","519","9.00","2018-10-09 13:43:58.507623"
"300","520","9.00","2018-10-09 13:44:17.503135"
"301","521","9.00","2018-10-09 13:44:36.626562"
"302","522","9.00","2018-10-09 13:44:56.631021"
"303","523","9.00","2018-10-09 13:45:26.500877"
"304","524","9.00","2018-10-09 13:45:51.000537"
"305","525","9.00","2018-10-09 13:46:16.500221"
"306","526","9.00","2018-10-09 13:46:37.384364"
"307","527","9.00","2018-10-09 13:47:02.874390"
"308","528","9.00","2018-10-09 13:47:20.874039"
"309","529","9.00","2018-10-09 13:47:41.498837"
"310","530","9.00","2018-10-09 13:48:04.124245"
"311","531","9.00","2018-10-09 13:48:32.498592"
"312","532","9.00","2018-10-09 13:48:55.373002"
"313","533","9.00","2018-10-09 13:49:21.497330"
"314","534","9.00","2018-10-09 13:49:47.251654"
"315","535","9.00","2018-10-09 13:50:16.871654"
"316","536","9.00","2018-10-09 13:50:47.496342"
"317","537","9.00","2018-10-09 13:51:18.370516"
"318","538","9.00","2018-10-09 13:51:45.744899"
"319","539","9.00","2018-10-09 13:52:13.495376"
"320","540","9.00","2018-10-09 13:52:34.994985"
"321","541","9.00","2018-10-09 13:53:00.369601"
"322","542","9.00","2018-10-09 13:53:19.618992"
"323","543","9.00","2018-10-09 13:53:44.752164"
"324","544","9.00","2018-10-09 13:54:07.993868"
"325","545","9.00","2018-10-09 13:54:34.742277"
"326","546","9.00","2018-10-09 13:54:51.742081"
"327","547","9.00","2018-10-09 13:55:21.375604"
"328","548","9.00","2018-10-09 13:55:49.867079"
"329","549","9.00","2018-10-09 13:56:19.740758"
"330","550","9.00","2018-10-09 13:56:44.616347"
"331","551","9.00","2018-10-09 13:57:14.491053"
"332","552","9.00","2018-10-09 13:57:39.969085"
"333","553","9.00","2018-10-09 13:58:00.991377"
"334","554","9.00","2018-10-09 13:58:24.489665"
"335","555","9.00","2018-10-09 13:58:49.364684"
"336","556","9.00","2018-10-09 13:59:09.371947"
"337","557","9.00","2018-10-09 13:59:36.493596"
"338","558","9.00","2018-10-09 13:59:55.363677"
"339","559","9.00","2018-10-09 14:00:26.238512"
"340","560","9.00","2018-10-09 14:00:53.488215"
"341","561","9.00","2018-10-09 14:01:24.488171"
"342","562","9.00","2018-10-09 14:01:56.237579"
"343","563","9.00","2018-10-09 14:02:19.689038"
"344","564","9.00","2018-10-09 14:02:37.987539"
"345","565","9.00","2018-10-09 14:03:01.237352"
"346","566","9.00","2018-10-09 14:03:19.613498"
"347","567","9.00","2018-10-09 14:03:37.236893"
"348","568","9.00","2018-10-09 14:04:01.111910"
"349","569","9.00","2018-10-09 14:04:24.111450"
"350","570","9.00","2018-10-09 14:04:51.111629"
"351","571","9.00","2018-10-09 14:05:18.862713"
"352","572","9.00","2018-10-09 14:05:46.861179"
"353","573","9.00","2018-10-09 14:06:11.742858"
"354","574","9.00","2018-10-09 14:06:33.736838"
"355","575","9.00","2018-10-09 14:06:51.485283"
"356","576","9.00","2018-10-09 14:07:22.369759"
"357","577","9.00","2018-10-09 14:07:45.609972"
"358","578","9.00","2018-10-09 14:08:02.361025"
"359","579","9.00","2018-10-09 14:08:22.360079"
"360","580","9.00","2018-10-09 14:08:48.302037"
"361","581","9.00","2018-10-09 14:09:14.359517"
"362","582","9.00","2018-10-09 14:09:35.483987"
"363","583","9.00","2018-10-09 14:09:56.983923"
"364","584","9.00","2018-10-09 14:10:26.550306"
"365","585","9.00","2018-10-09 14:10:58.108222"
"366","586","9.00","2018-10-09 14:11:24.983417"
"367","587","9.00","2018-10-09 14:11:43.983336"
"368","588","9.00","2018-10-09 14:12:14.732605"
"369","589","9.00","2018-10-09 14:12:44.857156"
"370","590","9.00","2018-10-09 14:13:11.607279"
"371","591","9.00","2018-10-09 14:13:31.980394"
"372","592","9.00","2018-10-09 14:13:50.231762"
"373","593","9.00","2018-10-09 14:14:09.606680"
"374","594","9.00","2018-10-09 14:14:40.481194"
"375","595","9.00","2018-10-09 14:15:06.481146"
"376","596","9.00","2018-10-09 14:15:29.605737"
"377","597","9.00","2018-10-09 14:15:49.855983"
"378","598","9.00","2018-10-09 14:16:19.356422"
"379","599","9.00","2018-10-09 14:16:44.557125"
"380","600","9.00","2018-10-09 14:17:09.354688"
"381","601","9.00","2018-10-09 14:17:31.230854"
"382","602","9.00","2018-10-09 14:17:53.854038"
"383","603","9.00","2018-10-09 14:18:13.604629"
"384","604","9.00","2018-10-09 14:18:44.118211"
"385","605","9.00","2018-10-09 14:19:04.108140"
"386","606","9.00","2018-10-09 14:19:33.080486"
"387","607","9.00","2018-10-09 14:19:57.977947"
"388","608","9.00","2018-10-09 14:20:23.857266"
"389","609","9.00","2018-10-09 14:20:50.977355"
"390","610","9.00","2018-10-09 14:21:17.672354"
"391","611","9.00","2018-10-09 14:21:43.976842"
"392","612","9.00","2018-10-09 14:22:10.101316"
"393","613","9.00","2018-10-09 14:22:35.359362"
"394","614","9.00","2018-10-09 14:23:01.115860"
"395","615","9.00","2018-10-09 14:23:24.476525"
"396","616","9.00","2018-10-09 14:23:45.100417"
"397","617","9.00","2018-10-09 14:24:02.975194"
"398","618","9.00","2018-10-09 14:24:30.974861"
"399","619","9.00","2018-10-09 14:24:49.349495"
"400","620","9.00","2018-10-09 14:25:18.974226"
"401","621","9.00","2018-10-09 14:25:43.349025"
"402","622","9.00","2018-10-09 14:26:13.973349"
"403","623","9.00","2018-10-09 14:26:41.098780"
"404","624","9.00","2018-10-09 14:27:07.722078"
"405","625","9.00","2018-10-09 14:27:36.847742"
"406","626","9.00","2018-10-09 14:28:02.730599"
"407","627","9.00","2018-10-09 14:28:32.721166"
"408","628","9.00","2018-10-09 14:28:59.971862"
"409","629","9.00","2018-10-09 14:29:28.971886"
"410","630","9.00","2018-10-09 14:29:54.220722"
"411","631","9.00","2018-10-09 14:30:11.347728"
"412","632","9.00","2018-10-09 14:30:28.345616"
"413","633","9.00","2018-10-09 14:30:56.470218"
"414","634","9.00","2018-10-09 14:31:19.197966"
"415","635","9.00","2018-10-09 14:31:43.345319"
"416","636","9.00","2018-10-09 14:32:02.601962"
"417","637","9.00","2018-10-09 14:32:18.848506"
"418","638","9.00","2018-10-09 14:32:47.973259"
"419","639","9.00","2018-10-09 14:33:10.576117"
"420","640","9.00","2018-10-09 14:33:29.599754"
"421","641","9.00","2018-10-09 14:34:00.724327"
"422","642","9.00","2018-10-09 14:34:18.100901"
"423","643","9.00","2018-10-09 14:34:46.351271"
"424","644","9.00","2018-10-09 14:35:05.227086"
"425","645","9.00","2018-10-09 14:35:36.977637"
