"id","det_int","det_int_redundant","date"
"73","20","20","2018-06-29 17:03:10"
"74","20","20","2018-06-29 17:03:16"
"75","20","20","2018-06-29 17:03:26"
"76","20","20","2018-06-29 17:03:38"
"77","20","20","2018-06-29 17:03:49"
"78","20","20","2018-06-29 17:04:01"
"79","20","20","2018-06-29 17:04:10"
"80","20","20","2018-06-29 17:04:20"
"81","20","20","2018-06-29 17:04:33"
"82","20","20","2018-06-29 17:04:44"
"83","20","20","2018-06-29 17:04:54"
"84","20","20","2018-06-29 17:05:02"
"85","20","20","2018-06-29 17:05:12"
"86","20","20","2018-06-29 17:05:20"
"87","20","20","2018-06-29 17:05:31"
"88","20","20","2018-06-29 17:05:42"
"89","20","20","2018-06-29 17:05:55"
"90","20","20","2018-06-29 17:06:08"
"91","20","20","2018-06-29 17:06:14"
"92","20","20","2018-06-29 17:06:25"
"93","20","20","2018-06-29 17:06:38"
"94","20","20","2018-06-29 17:06:47"
"95","20","20","2018-06-29 17:06:58"
"96","20","20","2018-06-29 17:07:07"
"97","20","20","2018-06-29 17:07:18"
"98","20","20","2018-06-29 17:07:27"
"99","20","20","2018-06-29 17:07:38"
"100","20","20","2018-06-29 17:07:50"
"101","20","20","2018-06-29 17:08:02"
"102","20","20","2018-06-29 17:08:11"
"103","20","20","2018-06-29 17:08:23"
"104","20","20","2018-06-29 17:08:33"
"105","20","20","2018-06-29 17:08:43"
"106","20","20","2018-06-29 17:08:56"
"107","20","20","2018-06-29 17:09:05"
"108","20","20","2018-06-29 17:09:14"
"109","20","20","2018-06-29 17:09:26"
"110","20","20","2018-06-29 17:09:38"
"111","20","20","2018-06-29 17:09:47"
"112","20","20","2018-06-29 17:09:57"
"113","20","20","2018-06-29 17:10:06"
"114","20","20","2018-06-29 17:10:19"
"115","20","20","2018-06-29 17:10:29"
"116","20","20","2018-06-29 17:10:41"
"117","20","20","2018-06-29 17:10:55"
"118","20","20","2018-06-29 17:11:06"
"119","20","20","2018-06-29 17:11:17"
"120","20","20","2018-06-29 17:11:28"
"121","20","20","2018-06-29 17:11:37"
"122","20","20","2018-06-29 17:11:46"
"123","20","20","2018-06-29 17:11:59"
"124","20","20","2018-06-29 17:12:08"
"125","20","20","2018-06-29 17:12:21"
"126","20","20","2018-06-29 17:12:29"
"127","20","20","2018-06-29 17:12:39"
"128","20","20","2018-06-29 17:12:51"
"129","20","20","2018-06-29 17:13:05"
"130","20","20","2018-06-29 17:13:15"
"131","20","20","2018-06-29 17:13:27"
"132","20","20","2018-06-29 17:13:37"
"133","20","20","2018-06-29 17:13:43"
"134","20","20","2018-06-29 17:13:52"
"135","20","20","2018-06-29 17:14:03"
"136","20","20","2018-06-29 17:14:17"
"137","20","20","2018-06-29 17:14:25"
"138","20","20","2018-06-29 17:14:38"
"139","20","20","2018-06-29 17:14:47"
"140","20","20","2018-06-29 17:14:58"
"141","20","20","2018-06-29 17:15:08"
"142","20","20","2018-06-29 17:15:20"
"143","20","20","2018-06-29 17:15:31"
"144","30","30","2018-06-29 17:15:41"
"145","20","20","2018-06-29 17:15:49"
"146","20","20","2018-06-29 17:16:00"
"147","20","20","2018-06-29 17:16:11"
"148","20","20","2018-06-29 17:16:20"
"149","20","20","2018-06-29 17:16:29"
"150","30","30","2018-06-29 17:16:40"
"151","20","20","2018-06-29 17:16:49"
"152","30","30","2018-06-29 17:17:04"
"153","20","20","2018-06-29 17:17:16"
"154","20","20","2018-06-29 17:17:23"
"155","20","20","2018-06-29 17:17:35"
"156","20","20","2018-06-29 17:17:47"
"157","20","20","2018-06-29 17:17:55"
"158","20","20","2018-06-29 17:18:03"
"159","20","20","2018-06-29 17:18:16"
"160","20","20","2018-06-29 17:18:28"
"161","20","20","2018-06-29 17:18:38"
"162","20","20","2018-06-29 17:18:46"
"163","20","20","2018-06-29 17:18:55"
"164","20","20","2018-06-29 17:19:06"
"165","20","20","2018-06-29 17:19:16"
"166","20","20","2018-06-29 17:19:28"
"167","30","30","2018-06-29 17:19:40"
"168","30","30","2018-06-29 17:19:51"
"169","30","30","2018-06-29 17:20:03"
"170","30","30","2018-06-29 17:20:13"
"171","30","30","2018-06-29 17:20:21"
"172","30","30","2018-06-29 17:20:31"
"173","30","30","2018-06-29 17:20:43"
"174","30","30","2018-06-29 17:20:55"
"175","30","30","2018-06-29 17:21:06"
