"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"112","75595","2.00","58","2706901","16626104","1554063","529760","0","0","53049","274631","26505","9093","0","0","2018-08-16 10:19:07"
"113","76875","2.00","59","2744987","16915698","1579815","538371","0","0","38086","289594","25752","8611","0","0","2018-08-16 10:19:17"
"114","78155","2.00","60","2794236","17194129","1603537","546752","0","0","49249","278431","23722","8381","0","0","2018-08-16 10:19:27"
"115","79435","2.00","61","2828278","17487767","1626215","554806","0","0","34042","293638","22678","8054","0","0","2018-08-16 10:19:37"
"116","80715","2.00","62","2875130","17768595","1648024","562638","0","0","46852","280828","21809","7832","0","0","2018-08-16 10:19:47"
"117","81995","2.00","63","2915921","18055484","1675516","571961","0","0","40791","286889","27492","9323","0","0","2018-08-16 10:19:57"
"118","83275","2.00","64","2968538","18330547","1701733","580997","0","0","52616","275063","26217","9036","0","0","2018-08-16 10:20:07"
"119","84555","2.00","65","3001260","18625505","1723541","588531","0","0","32722","294958","21808","7534","0","0","2018-08-16 10:20:17"
"120","85835","2.00","66","3057312","18897133","1752483","598211","0","0","56051","271628","28942","9680","0","0","2018-08-16 10:20:27"
"121","87115","2.00","67","3092584","19189541","1775857","606588","0","0","35272","292408","23374","8377","0","0","2018-08-16 10:20:37"
"122","88395","2.00","68","3154444","19455361","1808626","617593","0","0","61859","265820","32769","11005","0","0","2018-08-16 10:20:47"
"123","89685","2.00","69","3198658","19741843","1838380","627914","0","0","44214","286482","29754","10321","0","0","2018-08-16 10:20:57"
