"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"5155","47430","2.00","36","1152908","10971083","580871","230558","0","0","37948","289731","14848","5981","0","0","2018-08-30 17:55:43"
"5156","48710","2.00","37","1177505","11274166","595951","236588","0","0","24597","303083","15080","6030","0","0","2018-08-30 17:55:53"
"5157","49990","2.00","38","1215450","11563901","610799","242567","0","0","37945","289735","14848","5979","0","0","2018-08-30 17:56:03"
"5158","51270","2.00","39","1240078","11866953","625879","248609","0","0","24628","303052","15080","6042","0","0","2018-08-30 17:56:13"
"5159","52550","2.00","40","1278029","12156682","640727","254588","0","0","37951","289729","14848","5979","0","0","2018-08-30 17:56:23"
"5160","53830","2.00","41","1312765","12449626","663695","262595","0","0","34736","292944","22968","8007","0","0","2018-08-30 17:56:33"
"5161","55110","2.00","42","1337364","12752707","678775","268624","0","0","24599","303081","15080","6029","0","0","2018-08-30 17:56:43"
"5162","56390","2.00","43","1375305","13042446","693623","274711","0","0","37941","289739","14848","6087","0","0","2018-08-30 17:56:53"
"5163","57670","2.00","44","1399905","13345526","708703","280742","0","0","24600","303080","15080","6031","0","0","2018-08-30 17:57:03"
"5164","58950","2.00","45","1437849","13635262","723551","286723","0","0","37944","289736","14848","5981","0","0","2018-08-30 17:57:13"
"5165","60230","2.00","46","1466498","13934293","741473","293665","0","0","28649","299031","17922","6942","0","0","2018-08-30 17:57:23"
"5166","61510","2.00","47","1491103","14237368","756553","299694","0","0","24605","303075","15080","6029","0","0","2018-08-30 17:57:33"
"5167","62790","2.00","48","1529891","14526260","771923","305890","0","0","38788","288892","15370","6196","0","0","2018-08-30 17:57:43"
"5168","64070","2.00","49","1554883","14828948","787177","312045","0","0","24992","302688","15254","6155","0","0","2018-08-30 17:57:53"
"5169","65350","2.00","50","1592984","15118527","802083","318075","0","0","38101","289579","14906","6030","0","0","2018-08-30 17:58:03"
"5170","66630","2.00","51","1617895","15421296","817279","324216","0","0","24911","302769","15196","6141","0","0","2018-08-30 17:58:13"
"5171","67910","2.00","52","1657713","15709158","833519","330691","0","0","39818","287862","16240","6475","0","0","2018-08-30 17:58:23"
"5172","69190","2.00","53","1683484","16011067","849411","337097","0","0","25771","301909","15892","6406","0","0","2018-08-30 17:58:33"
"5173","70470","2.00","54","1708084","16314147","864491","343138","0","0","24600","303080","15080","6041","0","0","2018-08-30 17:58:43"
"5174","71750","2.00","55","1746024","16603887","879339","349224","0","0","37940","289740","14848","6086","0","0","2018-08-30 17:58:53"
"5175","73030","2.00","56","1771665","16905926","895116","355500","0","0","25641","302039","15777","6276","0","0","2018-08-30 17:59:03"
"5176","74310","2.00","57","1809594","17195677","909964","361572","0","0","37929","289751","14848","6072","0","0","2018-08-30 17:59:13"
"5177","75590","2.00","58","1834186","17498765","925044","367601","0","0","24592","303088","15080","6029","0","0","2018-08-30 17:59:23"
"5178","76870","2.00","59","1860918","17799713","941574","374131","0","0","26732","300948","16530","6530","0","0","2018-08-30 17:59:33"
"5179","78150","2.00","60","1899945","18088366","957002","380418","0","0","39027","288653","15428","6287","0","0","2018-08-30 17:59:43"
"5180","79430","2.00","61","1924517","18391474","972082","386541","0","0","24572","303108","15080","6123","0","0","2018-08-30 17:59:53"
"5181","80710","2.00","62","1963634","18680037","987742","392794","0","0","39117","288563","15660","6253","0","0","2018-08-30 18:00:03"
"5182","81990","2.00","63","1988230","18983121","1002822","398823","0","0","24596","303084","15080","6029","0","0","2018-08-30 18:00:13"
"5183","83270","2.00","64","2026170","19272861","1017670","404804","0","0","37940","289740","14848","5981","0","0","2018-08-30 18:00:23"
"5184","84550","2.00","65","2050776","19575935","1032750","410833","0","0","24606","303074","15080","6029","0","0","2018-08-30 18:00:33"
"5185","85845","2.00","66","2105562","19852729","1071727","422608","0","0","54786","276794","38977","11775","0","0","2018-08-30 18:00:43"
"5186","87110","2.00","67","2147538","20134533","1089709","429418","0","0","41975","281804","17982","6810","0","0","2018-08-30 18:00:53"
"5187","88390","2.00","68","2172127","20437624","1104789","435542","0","0","24588","303091","15080","6124","0","0","2018-08-30 18:01:03"
"5188","89670","2.00","69","2210137","20727294","1119637","441547","0","0","38009","289670","14848","6005","0","0","2018-08-30 18:01:13"
"5189","90950","2.00","70","2234746","21030365","1134717","447576","0","0","24608","303071","15080","6029","0","0","2018-08-30 18:01:23"
"5190","92230","2.00","71","2262415","21330376","1152001","454276","0","0","27668","300011","17284","6700","0","0","2018-08-30 18:01:33"
"5191","93510","2.00","72","2302298","21618173","1168125","460718","0","0","39882","287797","16124","6442","0","0","2018-08-30 18:01:43"
"5192","94790","2.00","73","2326905","21921246","1183205","466746","0","0","24606","303073","15080","6028","0","0","2018-08-30 18:01:53"
"5193","96070","2.00","74","2366170","22209661","1198981","473024","0","0","39264","288415","15776","6278","0","0","2018-08-30 18:02:03"
"5194","97350","2.00","75","2390773","22512738","1214061","479054","0","0","24602","303077","15080","6030","0","0","2018-08-30 18:02:13"
"5195","98630","2.00","76","2428583","22802608","1228793","485008","0","0","37809","289870","14732","5954","0","0","2018-08-30 18:02:23"
"5196","99910","2.00","77","2452901","23105970","1243641","490987","0","0","24317","303362","14848","5979","0","0","2018-08-30 18:02:33"
"5197","101190","2.00","78","2476785","23409766","1258141","496888","0","0","23883","303796","14500","5901","0","0","2018-08-30 18:02:43"
"5198","102470","2.00","79","2514086","23700145","1272467","502750","0","0","37300","290379","14326","5862","0","0","2018-08-30 18:02:53"
"5199","103750","2.00","80","2537980","24003931","1286967","508651","0","0","23893","303786","14500","5901","0","0","2018-08-30 18:03:03"
"5200","105030","2.00","81","2576239","24293352","1301931","514838","0","0","38258","289421","14964","6187","0","0","2018-08-30 18:03:13"
"5201","106310","2.00","82","2600126","24597145","1316431","520738","0","0","23886","303793","14500","5900","0","0","2018-08-30 18:03:23"
"5202","107590","2.00","83","2624016","24900935","1330931","526638","0","0","23889","303790","14500","5900","0","0","2018-08-30 18:03:33"
"5203","108870","2.00","84","2661904","25190727","1345721","532606","0","0","37887","289792","14790","5968","0","0","2018-08-30 18:03:43"
"5204","110150","2.00","85","2686517","25493794","1360801","538635","0","0","24612","303067","15080","6029","0","0","2018-08-30 18:03:53"
"5205","111430","2.00","86","2724474","25783517","1375649","544617","0","0","37956","289723","14848","5982","0","0","2018-08-30 18:04:03"
"5206","112710","2.00","87","2749064","26086607","1390729","550758","0","0","24589","303090","15080","6141","0","0","2018-08-30 18:04:13"
"5207","113990","2.00","88","2787014","26376337","1405577","556735","0","0","37949","289730","14848","5977","0","0","2018-08-30 18:04:23"
"5208","115270","2.00","89","2811602","26679429","1420657","562937","0","0","24587","303092","15080","6202","0","0","2018-08-30 18:04:33"
"5209","116550","2.00","90","2837220","26981491","1436375","569221","0","0","25617","302062","15718","6284","0","0","2018-08-30 18:04:43"
"5210","117830","2.00","91","2877662","27268729","1453079","575701","0","0","40442","287238","16704","6480","0","0","2018-08-30 18:04:53"
"5211","119110","2.00","92","2908514","27565557","1472858","583107","0","0","30851","296828","19779","7406","0","0","2018-08-30 18:05:03"
"5212","120390","2.00","93","2946454","27855297","1487706","589181","0","0","37939","289740","14848","6074","0","0","2018-08-30 18:05:13"
"5213","121670","2.00","94","2971741","28157690","1503192","595392","0","0","25286","302393","15486","6211","0","0","2018-08-30 18:05:23"
"5214","122950","2.00","95","2997381","28459730","1518968","601665","0","0","25639","302040","15776","6273","0","0","2018-08-30 18:05:33"
"5215","124230","2.00","96","3035338","28749453","1533816","607645","0","0","37956","289723","14848","5980","0","0","2018-08-30 18:05:43"
"5216","125510","2.00","97","3059932","29052539","1548896","613789","0","0","24593","303086","15080","6144","0","0","2018-08-30 18:05:53"
"5217","126790","2.00","98","3097888","29342263","1563744","619767","0","0","37955","289724","14848","5978","0","0","2018-08-30 18:06:03"
"5218","128070","2.00","99","3122421","29645410","1578766","625888","0","0","24532","303147","15022","6121","0","0","2018-08-30 18:06:13"
"5219","129350","2.00","100","3159663","29935848","1593034","631737","0","0","37241","290438","14268","5849","0","0","2018-08-30 18:06:23"
"5220","130630","2.00","101","3185091","30238100","1608636","637970","0","0","25427","302252","15602","6233","0","0","2018-08-30 18:06:33"
"5221","131910","2.00","102","3208982","30541889","1623136","643869","0","0","23890","303789","14500","5899","0","0","2018-08-30 18:06:43"
"5222","133190","2.00","103","3247319","30831232","1638158","650088","0","0","38336","289343","15022","6219","0","0","2018-08-30 18:06:53"
"5223","134470","2.00","104","3271218","31135013","1652658","655985","0","0","23898","303781","14500","5897","0","0","2018-08-30 18:07:03"
"5224","135750","2.00","105","3308465","31425446","1666926","661835","0","0","37246","290433","14268","5850","0","0","2018-08-30 18:07:13"
"5225","137030","2.00","106","3332341","31729250","1681426","667827","0","0","23875","303804","14500","5992","0","0","2018-08-30 18:07:23"
"5226","138310","2.00","107","3356229","32033042","1695926","673727","0","0","23887","303792","14500","5900","0","0","2018-08-30 18:07:33"
"5227","139590","2.00","108","3393477","32323474","1710194","679579","0","0","37247","290432","14268","5852","0","0","2018-08-30 18:07:43"
"5228","140870","2.00","109","3417477","32627154","1724752","685505","0","0","23999","303680","14558","5926","0","0","2018-08-30 18:07:53"
"5229","142150","2.00","110","3454732","32917579","1739020","691358","0","0","37254","290425","14268","5853","0","0","2018-08-30 18:08:03"
"5230","143430","2.00","111","3480373","33219618","1754796","697630","0","0","25640","302039","15776","6272","0","0","2018-08-30 18:08:13"
"5231","144710","2.00","112","3517622","33510049","1769064","703481","0","0","37248","290431","14268","5851","0","0","2018-08-30 18:08:23"
"5232","145990","2.00","113","3542130","33813221","1783912","709548","0","0","24507","303172","14848","6067","0","0","2018-08-30 18:08:33"
"5233","147270","2.00","114","3566093","34116938","1798470","715462","0","0","23962","303717","14558","5914","0","0","2018-08-30 18:08:43"
"5234","148550","2.00","115","3603348","34407364","1812738","721313","0","0","37254","290426","14268","5851","0","0","2018-08-30 18:08:53"
"5235","149830","2.00","116","3628058","34710333","1827702","727427","0","0","24709","302969","14964","6114","0","0","2018-08-30 18:09:03"
"5236","151110","2.00","117","3665309","35000762","1841970","733274","0","0","37250","290429","14268","5847","0","0","2018-08-30 18:09:13"
"5237","152390","2.00","118","3721595","35272156","1881989","745320","0","0","56285","271394","40019","12046","0","0","2018-08-30 18:09:23"
"5238","153670","2.00","119","3745486","35575945","1896489","751311","0","0","23891","303789","14500","5991","0","0","2018-08-30 18:09:33"
"5239","154950","2.00","120","3782741","35866370","1910757","757161","0","0","37255","290425","14268","5850","0","0","2018-08-30 18:09:43"
"5240","156230","2.00","121","3806634","36170157","1925256","763166","0","0","23893","303787","14499","6005","0","0","2018-08-30 18:09:53"
"5241","157510","2.00","122","3843877","36460594","1939524","769027","0","0","37243","290437","14268","5861","0","0","2018-08-30 18:10:03"
"5242","158790","2.00","123","3867769","36764382","1954024","774925","0","0","23892","303788","14500","5898","0","0","2018-08-30 18:10:13"
"5243","160070","2.00","124","3905017","37054814","1968292","780772","0","0","37248","290432","14268","5847","0","0","2018-08-30 18:10:23"
"5244","161350","2.00","125","3928911","37358600","1982792","786670","0","0","23894","303786","14500","5898","0","0","2018-08-30 18:10:33"
"5245","162630","2.00","126","3952800","37662391","1997292","792569","0","0","23889","303791","14500","5899","0","0","2018-08-30 18:10:43"
"5246","163910","2.00","127","3990048","37952823","2011560","798419","0","0","37248","290432","14268","5850","0","0","2018-08-30 18:10:53"
"5247","165190","2.00","128","4013940","38256611","2026060","804319","0","0","23892","303788","14500","5900","0","0","2018-08-30 18:11:03"
"5248","166470","2.00","129","4051181","38547050","2040328","810171","0","0","37241","290439","14268","5852","0","0","2018-08-30 18:11:13"
"5249","167750","2.00","130","4075077","38850834","2054828","816072","0","0","23896","303784","14500","5901","0","0","2018-08-30 18:11:23"
"5250","169030","2.00","131","4099651","39153940","2069734","822152","0","0","24574","303106","14906","6080","0","0","2018-08-30 18:11:33"
"5251","170310","2.00","132","4136902","39444369","2084002","828001","0","0","37251","290429","14268","5849","0","0","2018-08-30 18:11:43"
"5252","171590","2.00","133","4160788","39748163","2098502","833898","0","0","23886","303794","14500","5897","0","0","2018-08-30 18:11:53"
"5253","172870","2.00","134","4198031","40038600","2112770","839750","0","0","37243","290437","14268","5852","0","0","2018-08-30 18:12:03"
"5254","174150","2.00","135","4221925","40342387","2127270","845648","0","0","23894","303787","14500","5898","0","0","2018-08-30 18:12:13"
"5255","175430","2.00","136","4259167","40632824","2141538","851498","0","0","37242","290437","14268","5850","0","0","2018-08-30 18:12:23"
"5256","176710","2.00","137","4283149","40936522","2156038","857683","0","0","23982","303698","14500","6185","0","0","2018-08-30 18:12:33"
"5257","177990","2.00","138","4307043","41240308","2170538","863583","0","0","23894","303786","14500","5900","0","0","2018-08-30 18:12:43"
"5258","179270","2.00","139","4344195","41530836","2184747","869744","0","0","37152","290528","14209","6161","0","0","2018-08-30 18:12:53"
"5259","180550","2.00","140","4368149","41834562","2199247","875877","0","0","23954","303726","14500","6133","0","0","2018-08-30 18:13:03"
"5260","181830","2.00","141","4406416","42123975","2214211","882065","0","0","38267","289413","14964","6188","0","0","2018-08-30 18:13:13"
"5261","183110","2.00","142","4431885","42426186","2229697","888477","0","0","25469","302211","15486","6412","0","0","2018-08-30 18:13:23"
"5262","184390","2.00","143","4458116","42727635","2245821","895069","0","0","26231","301449","16124","6592","0","0","2018-08-30 18:13:33"
"5263","185670","2.00","144","4496589","43016842","2260785","901248","0","0","38473","289207","14964","6179","0","0","2018-08-30 18:13:43"
"5264","186950","2.00","145","4519767","43321344","2274705","907124","0","0","23178","304502","13920","5876","0","0","2018-08-30 18:13:53"
"5265","188230","2.00","146","4556450","43612341","2288509","912878","0","0","36683","290997","13804","5754","0","0","2018-08-30 18:14:03"
"5266","189510","2.00","147","4579634","43916837","2302429","918647","0","0","23184","304496","13920","5769","0","0","2018-08-30 18:14:13"
"5267","190790","2.00","148","4616243","44207908","2316175","924381","0","0","36609","291071","13746","5734","0","0","2018-08-30 18:14:23"
"5268","192070","2.00","149","4639633","44512198","2330269","930193","0","0","23390","304290","14094","5812","0","0","2018-08-30 18:14:33"
"5269","193350","2.00","150","4666729","44812782","2347089","936790","0","0","27096","300584","16820","6597","0","0","2018-08-30 18:14:43"
"5270","194630","2.00","151","4704010","45103181","2361357","942655","0","0","37281","290399","14268","5865","0","0","2018-08-30 18:14:53"
"5271","195910","2.00","152","4727906","45406965","2375857","948556","0","0","23896","303784","14500","5901","0","0","2018-08-30 18:15:03"
"5272","197190","2.00","153","4765148","45697403","2390125","954510","0","0","37242","290438","14268","5954","0","0","2018-08-30 18:15:13"
"5273","198470","2.00","154","4790041","46000191","2405147","960806","0","0","24893","302788","15022","6296","0","0","2018-08-30 18:15:23"
"5274","199750","2.00","155","4813921","46303990","2419647","966798","0","0","23880","303799","14500","5992","0","0","2018-08-30 18:15:33"
"5275","201030","2.00","156","4853716","46591875","2435713","973320","0","0","39795","287885","16066","6522","0","0","2018-08-30 18:15:43"
"5276","202310","2.00","157","4879150","46894121","2451257","979573","0","0","25434","302246","15544","6253","0","0","2018-08-30 18:15:53"
"5277","203590","2.00","158","4916334","47184617","2465467","985413","0","0","37184","290496","14210","5840","0","0","2018-08-30 18:16:03"
"5278","204870","2.00","159","4940224","47488407","2479967","991311","0","0","23890","303790","14500","5898","0","0","2018-08-30 18:16:13"
"5279","206150","2.00","160","4977468","47778843","2494236","997163","0","0","37244","290436","14269","5852","0","0","2018-08-30 18:16:23"
"5280","207430","2.00","161","5001350","48082641","2508736","1003156","0","0","23882","303798","14500","5993","0","0","2018-08-30 18:16:33"
"5281","208710","2.00","162","5025245","48386426","2523236","1009056","0","0","23895","303785","14500","5900","0","0","2018-08-30 18:16:43"
"5282","209990","2.00","163","5062421","48676930","2537446","1014895","0","0","37176","290504","14210","5839","0","0","2018-08-30 18:16:53"
"5283","211270","2.00","164","5086317","48980714","2551946","1020794","0","0","23896","303784","14500","5899","0","0","2018-08-30 18:17:03"
"5284","212550","2.00","165","5123350","49271361","2566040","1026606","0","0","37033","290647","14094","5812","0","0","2018-08-30 18:17:13"
"5285","213830","2.00","166","5146960","49575431","2580134","1032510","0","0","23610","304070","14094","5904","0","0","2018-08-30 18:17:23"
"5286","215110","2.00","167","5170147","49879924","2594054","1038283","0","0","23187","304493","13920","5773","0","0","2018-08-30 18:17:33"
"5287","216390","2.00","168","5208432","50169320","2609018","1044377","0","0","38285","289396","14964","6094","0","0","2018-08-30 18:17:43"
"5288","217670","2.00","169","5239709","50465722","2629318","1051688","0","0","31277","296402","20300","7311","0","0","2018-08-30 18:17:53"
"5289","218950","2.00","170","5276255","50756856","2643006","1057409","0","0","36546","291134","13688","5721","0","0","2018-08-30 18:18:03"
"5290","220230","2.00","171","5299439","51061352","2656926","1063180","0","0","23184","304496","13920","5771","0","0","2018-08-30 18:18:13"
"5291","221510","2.00","172","5335975","51352496","2670614","1068901","0","0","36536","291144","13688","5721","0","0","2018-08-30 18:18:23"
"5292","222790","2.00","173","5360624","51655527","2685578","1074992","0","0","24649","303031","14964","6091","0","0","2018-08-30 18:18:33"
"5293","224070","2.00","174","5383809","51960022","2699498","1080763","0","0","23185","304495","13920","5771","0","0","2018-08-30 18:18:43"
"5294","225350","2.00","175","5422074","52249437","2714288","1086911","0","0","38265","289415","14790","6148","0","0","2018-08-30 18:18:53"
"5295","226630","2.00","176","5445259","52553932","2728208","1092680","0","0","23185","304495","13920","5769","0","0","2018-08-30 18:19:03"
"5296","227910","2.00","177","5481796","52845075","2741896","1098400","0","0","36537","291143","13688","5720","0","0","2018-08-30 18:19:13"
"5297","229190","2.00","178","5504981","53149570","2755816","1104171","0","0","23185","304495","13920","5771","0","0","2018-08-30 18:19:23"
"5298","230470","2.00","179","5528166","53454065","2769736","1109940","0","0","23185","304495","13920","5769","0","0","2018-08-30 18:19:33"
"5299","231750","2.00","180","5564704","53745207","2783424","1115661","0","0","36538","291142","13688","5721","0","0","2018-08-30 18:19:43"
"5300","233030","2.00","181","5587896","54049695","2797344","1121429","0","0","23192","304488","13920","5768","0","0","2018-08-30 18:19:53"
"5301","234310","2.00","182","5624433","54340838","2811032","1127150","0","0","36537","291143","13688","5721","0","0","2018-08-30 18:20:03"
"5302","235590","2.00","183","5648082","54644869","2825184","1133058","0","0","23649","304031","14152","5908","0","0","2018-08-30 18:20:13"
"5303","236870","2.00","184","5684625","54936006","2838872","1138782","0","0","36543","291137","13688","5724","0","0","2018-08-30 18:20:23"
"5304","238150","2.00","185","5707814","55240497","2852792","1144554","0","0","23189","304491","13920","5772","0","0","2018-08-30 18:20:33"
"5305","239430","2.00","186","5730997","55544994","2866712","1150322","0","0","23183","304497","13920","5768","0","0","2018-08-30 18:20:43"
"5306","240710","2.00","187","5769449","55834222","2881792","1156460","0","0","38452","289228","15080","6138","0","0","2018-08-30 18:20:53"
"5307","241990","2.00","188","5792638","56138713","2895712","1162230","0","0","23189","304491","13920","5770","0","0","2018-08-30 18:21:03"
"5308","243270","2.00","189","5829180","56429851","2909400","1167949","0","0","36542","291138","13688","5719","0","0","2018-08-30 18:21:13"
"5309","244550","2.00","190","5852368","56734343","2923320","1173717","0","0","23188","304492","13920","5768","0","0","2018-08-30 18:21:23"
"5310","245830","2.00","191","5875552","57038839","2937240","1179593","0","0","23184","304496","13920","5876","0","0","2018-08-30 18:21:33"
"5311","247110","2.00","192","5912701","57329370","2951276","1185478","0","0","37149","290531","14036","5885","0","0","2018-08-30 18:21:43"
"5312","248390","2.00","193","5935883","57633868","2965196","1191247","0","0","23182","304498","13920","5769","0","0","2018-08-30 18:21:53"
"5313","249678","2.00","194","5988634","57910773","2991644","1200053","0","0","52751","276905","26448","8806","0","0","2018-08-30 18:22:03"
"5314","250950","2.00","195","6013275","58211836","3006550","1206129","0","0","24640","301063","14906","6076","0","0","2018-08-30 18:22:13"
"5315","252230","2.00","196","6049820","58502971","3020238","1211850","0","0","36545","291135","13688","5721","0","0","2018-08-30 18:22:23"
"5316","253510","2.00","197","6072995","58807476","3034158","1217620","0","0","23175","304505","13920","5770","0","0","2018-08-30 18:22:33"
"5317","254790","2.00","198","6096179","59111972","3048078","1223390","0","0","23184","304496","13920","5770","0","0","2018-08-30 18:22:43"
"5318","256070","2.00","199","6132711","59403120","3061766","1229110","0","0","36532","291148","13688","5720","0","0","2018-08-30 18:22:53"
"5319","257350","2.00","200","6155892","59707619","3075686","1234878","0","0","23181","304499","13920","5768","0","0","2018-08-30 18:23:03"
"5320","258630","2.00","201","6192433","59998758","3089374","1240598","0","0","36541","291139","13688","5720","0","0","2018-08-30 18:23:13"
"5321","259910","2.00","202","6215613","60303258","3103294","1246367","0","0","23180","304500","13920","5769","0","0","2018-08-30 18:23:23"
"5322","261190","2.00","203","6238796","60607755","3117214","1252132","0","0","23183","304497","13920","5765","0","0","2018-08-30 18:23:33"
"5323","262470","2.00","204","6277850","60896381","3132816","1258358","0","0","39054","288626","15602","6226","0","0","2018-08-30 18:23:43"
"5324","263750","2.00","205","6301041","61200870","3146736","1264128","0","0","23191","304489","13920","5770","0","0","2018-08-30 18:23:53"
"5325","265030","2.00","206","6337502","61492089","3160366","1269835","0","0","36461","291219","13630","5707","0","0","2018-08-30 18:24:03"
"5326","266310","2.00","207","6360690","61796581","3174286","1275606","0","0","23188","304492","13920","5771","0","0","2018-08-30 18:24:13"
"5327","267590","2.00","208","6398610","62086341","3188960","1281634","0","0","37920","289760","14674","6028","0","0","2018-08-30 18:24:23"
"5328","268870","2.00","209","6421225","62391406","3202416","1287301","0","0","22615","305065","13456","5667","0","0","2018-08-30 18:24:33"
"5329","270150","2.00","210","6443701","62696610","3215756","1292941","0","0","22476","305204","13340","5640","0","0","2018-08-30 18:24:43"
"5330","271430","2.00","211","6479553","62988438","3228864","1298680","0","0","35852","291828","13108","5739","0","0","2018-08-30 18:24:53"
"5331","272710","2.00","212","6502034","63293637","3242204","1304320","0","0","22481","305199","13340","5640","0","0","2018-08-30 18:25:03"
"5332","273990","2.00","213","6537934","63585417","3255370","1309923","0","0","35900","291780","13166","5603","0","0","2018-08-30 18:25:13"
"5333","275270","2.00","214","6560405","63890626","3268710","1315560","0","0","22471","305209","13340","5637","0","0","2018-08-30 18:25:23"
"5334","276550","2.00","215","6583241","64195470","3282340","1321265","0","0","22836","304844","13630","5705","0","0","2018-08-30 18:25:33"
"5335","277830","2.00","216","6619786","64486605","3296028","1326988","0","0","36545","291135","13688","5723","0","0","2018-08-30 18:25:43"
"5336","279110","2.00","217","6642972","64791099","3309948","1332757","0","0","23186","304494","13920","5769","0","0","2018-08-30 18:25:53"
"5337","280390","2.00","218","6679503","65082248","3323636","1338603","0","0","36531","291149","13688","5846","0","0","2018-08-30 18:26:03"
"5338","281670","2.00","219","6702682","65386749","3337557","1344602","0","0","23179","304501","13921","5999","0","0","2018-08-30 18:26:13"
"5339","282950","2.00","220","6743199","65673912","3354377","1351081","0","0","40517","287163","16820","6479","0","0","2018-08-30 18:26:23"
"5340","284230","2.00","221","6766381","65978410","3368297","1356851","0","0","23182","304498","13920","5770","0","0","2018-08-30 18:26:33"
"5341","285510","2.00","222","6789563","66282908","3382217","1362618","0","0","23182","304498","13920","5767","0","0","2018-08-30 18:26:43"
