"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"96","49995","2.00","38","2332336","10447069","1501748","464882","0","0","62599","265080","44895","13630","0","0","2018-08-16 10:32:15"
"97","51275","2.00","39","2379496","10727589","1535098","475388","0","0","47160","280520","33350","10506","0","0","2018-08-16 10:32:25"
"98","52555","2.00","40","2452667","10982098","1577264","488388","0","0","73170","254509","42166","13000","0","0","2018-08-16 10:32:35"
"99","53835","2.00","41","2497505","11264940","1608758","498447","0","0","44838","282842","31494","10059","0","0","2018-08-16 10:32:45"
"100","55115","2.00","42","2557876","11532250","1641354","509175","0","0","60371","267310","32596","10728","0","0","2018-08-16 10:32:55"
"101","56395","2.00","43","2625874","11791931","1690076","523786","0","0","67997","259681","48722","14611","0","0","2018-08-16 10:33:05"
"102","57690","2.00","44","2692454","12057073","1737520","538412","0","0","66580","265142","47444","14626","0","0","2018-08-16 10:33:15"
"103","58969","2.00","45","2766412","12310692","1780208","551949","0","0","73958","253619","42688","13537","0","0","2018-08-16 10:33:25"
"104","60235","2.00","46","2817328","12583517","1816226","563326","0","0","50916","272825","36018","11377","0","0","2018-08-16 10:33:35"
"105","61530","2.00","47","2893877","12838691","1861177","577096","0","0","76548","255174","44951","13770","0","0","2018-08-16 10:33:45"
"106","62810","2.00","48","2943256","13116992","1895629","588024","0","0","49379","278301","34452","10928","0","0","2018-08-16 10:33:55"
"107","64089","2.00","49","2997345","13390550","1934373","599798","0","0","54089","273558","38744","11774","0","0","2018-08-16 10:34:05"
"108","65355","2.00","50","3083109","13628456","1986806","615154","0","0","85764","237906","52433","15356","0","0","2018-08-16 10:34:15"
"109","66650","2.00","51","3139762","13903519","2026943","627465","0","0","56652","275063","40137","12311","0","0","2018-08-16 10:34:25"
"110","67930","2.00","52","3197881","14173083","2058205","637343","0","0","58119","269564","31262","9878","0","0","2018-08-16 10:34:35"
"111","69210","2.00","53","3242114","14456525","2089409","647081","0","0","44233","283442","31204","9738","0","0","2018-08-16 10:34:45"
"112","70490","2.00","54","3292303","14734024","2124848","658179","0","0","50189","277499","35439","11098","0","0","2018-08-16 10:34:55"
"113","71755","2.00","55","3352080","14997885","2156863","668519","0","0","59776","263861","32015","10340","0","0","2018-08-16 10:35:05"
"114","73035","2.00","56","3396340","15281305","2187894","678396","0","0","44260","283420","31031","9877","0","0","2018-08-16 10:35:15"
"115","74315","2.00","57","3452817","15552509","2218055","687992","0","0","56477","271204","30161","9596","0","0","2018-08-16 10:35:25"
"116","75595","2.00","58","3505034","15827971","2255524","699436","0","0","52217","275462","37469","11444","0","0","2018-08-16 10:35:35"
"117","76875","2.00","59","3548461","16112224","2286263","709180","0","0","43427","284253","30739","9744","0","0","2018-08-16 10:35:45"
"118","78155","2.00","60","3614276","16374089","2323325","720604","0","0","65815","261865","37062","11424","0","0","2018-08-16 10:35:55"
"119","79435","2.00","61","3675375","16640671","2367057","733998","0","0","61098","266582","43732","13394","0","0","2018-08-16 10:36:05"
"120","80715","2.00","62","3736683","16907042","2400581","744447","0","0","61308","266371","33524","10449","0","0","2018-08-16 10:36:15"
"121","81995","2.00","63","3779727","17191679","2430857","753880","0","0","43044","284637","30276","9433","0","0","2018-08-16 10:36:25"
"122","83275","2.00","64","3822665","17476420","2461017","763294","0","0","42938","284741","30160","9414","0","0","2018-08-16 10:36:35"
