"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"88","34635","2.00","26","937788","7909457","323407","154293","0","0","34481","293199","11773","5742","0","0","2018-08-16 09:38:42"
"89","35915","2.00","27","972818","8202107","335762","159784","0","0","35030","292650","12355","5491","0","0","2018-08-16 09:38:52"
"90","37195","2.00","28","1007005","8495600","347362","165252","0","0","34187","293493","11600","5468","0","0","2018-08-16 09:39:02"
"91","38475","2.00","29","1039970","8790315","358150","170314","0","0","32965","294715","10788","5062","0","0","2018-08-16 09:39:12"
"92","39755","2.00","30","1074891","9083074","370272","175944","0","0","34921","292759","12122","5630","0","0","2018-08-16 09:39:22"
"93","41035","2.00","31","1109638","9376007","382220","181753","0","0","34747","292933","11948","5809","0","0","2018-08-16 09:39:32"
"94","42315","2.00","32","1144908","9668417","394632","187552","0","0","35270","292410","12412","5799","0","0","2018-08-16 09:39:42"
"95","43595","2.00","33","1181897","9959108","408088","193670","0","0","36989","290691","13456","6118","0","0","2018-08-16 09:39:52"
"96","44875","2.00","34","1216108","10252577","419572","199179","0","0","34211","293469","11484","5509","0","0","2018-08-16 09:40:02"
"97","46155","2.00","35","1255347","10541018","434652","205771","0","0","39239","288441","15080","6592","0","0","2018-08-16 09:40:12"
"98","47435","2.00","36","1293523","10830522","449210","211946","0","0","38176","289504","14558","6175","0","0","2018-08-16 09:40:22"
"99","48715","2.00","37","1332029","11119696","463769","218268","0","0","38506","289174","14559","6322","0","0","2018-08-16 09:40:32"
"100","49995","2.00","38","1365201","11414205","474615","223495","0","0","33172","294509","10846","5227","0","0","2018-08-16 09:40:42"
"101","51281","2.00","39","1400107","11708645","486562","229025","0","0","34906","294440","11947","5530","0","0","2018-08-16 09:40:52"
"102","52555","2.00","40","1435438","11999327","498916","234925","0","0","35331","290682","12354","5900","0","0","2018-08-16 09:41:02"
"103","53835","2.00","41","1471186","12291259","511502","240983","0","0","35748","291932","12586","6058","0","0","2018-08-16 09:41:12"
"104","55115","2.00","42","1504690","12585435","522348","246237","0","0","33504","294176","10846","5254","0","0","2018-08-16 09:41:22"
"105","56395","2.00","43","1537626","12880179","532904","251542","0","0","32936","294744","10556","5305","0","0","2018-08-16 09:41:32"
"106","57675","2.00","44","1575463","13170022","546882","257973","0","0","37837","289843","13978","6431","0","0","2018-08-16 09:41:42"
"107","58955","2.00","45","1609745","13463420","558540","263575","0","0","34282","293398","11658","5602","0","0","2018-08-16 09:41:52"
"108","60235","2.00","46","1644135","13756710","570140","268997","0","0","34390","293290","11600","5422","0","0","2018-08-16 09:42:02"
"109","61520","2.00","47","1679313","14050879","582146","274639","0","0","35178","294169","12006","5642","0","0","2018-08-16 09:42:12"
"110","62795","2.00","48","1712385","14343820","592934","279795","0","0","33072","292941","10788","5156","0","0","2018-08-16 09:42:22"
"111","64075","2.00","49","1746508","14637377","604475","285310","0","0","34123","293557","11541","5515","0","0","2018-08-16 09:42:32"
"112","65355","2.00","50","1784557","14927008","619091","291374","0","0","38049","289631","14616","6064","0","0","2018-08-16 09:42:42"
"113","66635","2.00","51","1818358","15220887","630285","296650","0","0","33801","293879","11194","5276","0","0","2018-08-16 09:42:52"
"114","67915","2.00","52","1852566","15514359","641884","302088","0","0","34208","293472","11599","5438","0","0","2018-08-16 09:43:02"
"115","69195","2.00","53","1888554","15806051","654528","308013","0","0","35988","291692","12644","5925","0","0","2018-08-16 09:43:12"
"116","70475","2.00","54","1923229","16099056","666244","313641","0","0","34675","293005","11716","5628","0","0","2018-08-16 09:43:22"
"117","71755","2.00","55","1959503","16390462","678946","319575","0","0","36274","291406","12702","5934","0","0","2018-08-16 09:43:32"
"118","73035","2.00","56","1998665","16678980","694142","325997","0","0","39162","288518","15196","6422","0","0","2018-08-16 09:43:42"
"119","74315","2.00","57","2032678","16972647","705453","331471","0","0","34013","293667","11311","5474","0","0","2018-08-16 09:43:52"
"120","75595","2.00","58","2067027","17265978","717112","336986","0","0","34349","293331","11659","5515","0","0","2018-08-16 09:44:02"
"121","76875","2.00","59","2102847","17557838","729929","342803","0","0","35820","291860","12817","5817","0","0","2018-08-16 09:44:12"
"122","78155","2.00","60","2142481","17845884","745531","349347","0","0","39634","288046","15602","6544","0","0","2018-08-16 09:44:22"
"123","79435","2.00","61","2180345","18135700","759741","355734","0","0","37864","289816","14210","6387","0","0","2018-08-16 09:44:32"
"124","80715","2.00","62","2216605","18427120","772676","361705","0","0","36260","291420","12935","5971","0","0","2018-08-16 09:44:42"
"125","81995","2.00","63","2254107","18717298","786422","367871","0","0","37502","290178","13746","6166","0","0","2018-08-16 09:44:52"
"126","83275","2.00","64","2290129","19008956","799299","373654","0","0","36022","291658","12877","5783","0","0","2018-08-16 09:45:02"
"127","84555","2.00","65","2325233","19301532","811537","379333","0","0","35104","292576","12238","5679","0","0","2018-08-16 09:45:12"
"128","85835","2.00","66","2361519","19592926","824586","385379","0","0","36286","291394","13049","6046","0","0","2018-08-16 09:45:22"
