"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"201","65355","2.00","50","2674429","14037136","1723877","552684","0","0","50618","277062","35263","11274","0","0","2018-08-16 11:07:08"
"202","66635","2.00","51","2716637","14322608","1753050","562184","0","0","42208","285472","29173","9500","0","0","2018-08-16 11:07:18"
"203","67915","2.00","52","2785426","14581500","1791620","574536","0","0","68788","258892","38570","12352","0","0","2018-08-16 11:07:28"
"204","69195","2.00","53","2832274","14862331","1824564","584967","0","0","46848","280831","32944","10431","0","0","2018-08-16 11:07:38"
"205","70475","2.00","54","2882011","15140275","1859596","596026","0","0","49737","277944","35032","11059","0","0","2018-08-16 11:07:48"
"206","71755","2.00","55","2924863","15425102","1889293","605749","0","0","42852","284827","29697","9723","0","0","2018-08-16 11:07:58"
"207","73035","2.00","56","2986252","15691394","1922352","616793","0","0","61389","266292","33059","11044","0","0","2018-08-16 11:08:08"
"208","74315","2.00","57","3035041","15970284","1956514","627458","0","0","48789","278890","34162","10665","0","0","2018-08-16 11:08:18"
"209","75595","2.00","58","3094467","16238538","1998507","640514","0","0","59426","268254","41993","13056","0","0","2018-08-16 11:08:28"
"210","76875","2.00","59","3155045","16505640","2031161","650827","0","0","60578","267102","32654","10313","0","0","2018-08-16 11:08:38"
"211","78155","2.00","60","3205625","16782740","2066715","661942","0","0","50580","277100","35554","11115","0","0","2018-08-16 11:08:48"
"212","79435","2.00","61","3254718","17061327","2100877","672860","0","0","49093","278587","34162","10918","0","0","2018-08-16 11:08:58"
"213","80728","2.00","62","3315833","17331589","2144320","686269","0","0","61115","270262","43443","13409","0","0","2018-08-16 11:09:08"
"214","81995","2.00","63","3381295","17590110","2180397","697886","0","0","65462","258521","36077","11617","0","0","2018-08-16 11:09:18"
"215","83275","2.00","64","3442146","17856939","2223782","711150","0","0","60851","266829","43385","13264","0","0","2018-08-16 11:09:28"
"216","84555","2.00","65","3497664","18129101","2262932","723349","0","0","55518","272162","39150","12199","0","0","2018-08-16 11:09:38"
"217","85835","2.00","66","3555326","18399119","2293556","733128","0","0","57662","270018","30624","9779","0","0","2018-08-16 11:09:48"
"218","87115","2.00","67","3601157","18680968","2325397","743475","0","0","45831","281849","31841","10347","0","0","2018-08-16 11:09:58"
"219","88395","2.00","68","3650764","18959041","2360313","754296","0","0","49607","278073","34916","10821","0","0","2018-08-16 11:10:08"
"220","89675","2.00","69","3692031","19245454","2388849","763417","0","0","41267","286413","28536","9121","0","0","2018-08-16 11:10:18"
