"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"470","128076","2.00","99","4473638","28294731","888715","501492","0","0","43763","283917","8178","4540","0","0","2018-08-30 10:22:32"
"471","129356","2.00","100","4513851","28582198","893993","505588","0","0","40213","287467","5278","4096","0","0","2018-08-30 10:22:42"
"472","130636","2.00","101","4557219","28866510","901533","510176","0","0","43368","284312","7540","4588","0","0","2018-08-30 10:22:52"
"473","131915","2.00","102","4599820","29151348","909015","514560","0","0","42601","284838","7482","4384","0","0","2018-08-30 10:23:02"
"474","133195","2.00","103","4642824","29436194","916555","519342","0","0","43004","284846","7540","4782","0","0","2018-08-30 10:23:12"
"475","134476","2.00","104","4686386","29720315","924210","524576","0","0","43562","284121","7655","5234","0","0","2018-08-30 10:23:22"
"476","135756","2.00","105","4730066","30004312","932330","529336","0","0","43680","283997","8120","4760","0","0","2018-08-30 10:23:32"
"477","137035","2.00","106","4773723","30288335","940451","534052","0","0","43657","284023","8121","4716","0","0","2018-08-30 10:23:42"
"478","138316","2.00","107","4816317","30573421","947877","538546","0","0","42594","285086","7426","4494","0","0","2018-08-30 10:23:52"
"479","139596","2.00","108","4856584","30860834","953155","542612","0","0","40267","287413","5278","4066","0","0","2018-08-30 10:24:02"
"480","140875","2.00","109","4895714","31149384","957621","546537","0","0","39130","288550","4466","3925","0","0","2018-08-30 10:24:12"
"481","142156","2.00","110","4944656","31428122","969510","552546","0","0","48942","278738","11889","6009","0","0","2018-08-30 10:24:22"
"482","143435","2.00","111","4992111","31708347","980416","558003","0","0","47455","280225","10906","5457","0","0","2018-08-30 10:24:32"
"483","144716","2.00","112","5034510","31993628","987376","562361","0","0","42399","285281","6960","4358","0","0","2018-08-30 10:24:42"
"484","145996","2.00","113","5078573","32277245","995845","566969","0","0","44063","283617","8469","4608","0","0","2018-08-30 10:24:52"
"485","147275","2.00","114","5122133","32561365","1003909","571793","0","0","43560","284120","8064","4824","0","0","2018-08-30 10:25:02"
"486","148556","2.00","115","5164710","32846468","1011158","576346","0","0","42577","285103","7249","4553","0","0","2018-08-30 10:25:12"
"487","149836","2.00","116","5206169","33132689","1017540","580856","0","0","41459","286221","6382","4510","0","0","2018-08-30 10:25:22"
"488","151115","2.00","117","5244905","33421633","1021370","584792","0","0","38736","288944","3830","3936","0","0","2018-08-30 10:25:32"
"489","152396","2.00","118","5287074","33707144","1028272","589048","0","0","42169","285511","6902","4256","0","0","2018-08-30 10:25:42"
"490","153676","2.00","119","5329729","33992169","1035697","593466","0","0","42655","285025","7425","4418","0","0","2018-08-30 10:25:52"
"491","154956","2.00","120","5370049","34279529","1040221","597817","0","0","40320","287360","4524","4351","0","0","2018-08-30 10:26:02"
"492","156236","2.00","121","5410511","34566747","1045557","601805","0","0","40462","287218","5336","3988","0","0","2018-08-30 10:26:12"
"493","157520","2.00","122","5460532","34845525","1058896","607662","0","0","50021","278778","13339","5857","0","0","2018-08-30 10:26:22"
"494","158810","2.00","123","5518381","35117873","1077570","615132","0","0","57849","272348","18674","7470","0","0","2018-08-30 10:26:33"
"495","160090","2.00","124","5563354","35400580","1086618","619957","0","0","44973","282707","9048","4825","0","0","2018-08-30 10:26:43"
"496","161370","2.00","125","5606441","35685173","1094100","624440","0","0","43087","284593","7482","4483","0","0","2018-08-30 10:26:53"
"497","162650","2.00","126","5651255","35968039","1102858","629496","0","0","44814","282866","8758","5056","0","0","2018-08-30 10:27:03"
"498","163930","2.00","127","5697039","36249935","1112776","634500","0","0","45784","281896","9918","5004","0","0","2018-08-30 10:27:13"
"499","165210","2.00","128","5740072","36534582","1119968","639191","0","0","43033","284647","7192","4691","0","0","2018-08-30 10:27:23"
"500","166490","2.00","129","5783881","36818453","1128262","643734","0","0","43809","283871","8294","4543","0","0","2018-08-30 10:27:33"
"501","167770","2.00","130","5828217","37101797","1136904","648401","0","0","44336","283344","8642","4667","0","0","2018-08-30 10:27:43"
"502","169050","2.00","131","5874489","37383205","1147053","653473","0","0","46272","281408","10149","5072","0","0","2018-08-30 10:27:53"
"503","170330","2.00","132","5914641","37670733","1152331","657460","0","0","40152","287528","5278","3987","0","0","2018-08-30 10:28:03"
"504","171610","2.00","133","5957398","37955656","1159755","661827","0","0","42757","284923","7424","4367","0","0","2018-08-30 10:28:13"
"505","172890","2.00","134","6003632","38237102","1170198","666858","0","0","46234","281446","10443","5031","0","0","2018-08-30 10:28:23"
"506","174170","2.00","135","6046609","38521805","1177797","671369","0","0","42977","284703","7599","4511","0","0","2018-08-30 10:28:33"
"507","175450","2.00","136","6089272","38806822","1185223","676345","0","0","42663","285017","7426","4976","0","0","2018-08-30 10:28:43"
"508","176730","2.00","137","6136501","39087273","1196303","681837","0","0","47229","280451","11080","5492","0","0","2018-08-30 10:28:53"
"509","178010","2.00","138","6185925","39365529","1209063","687695","0","0","49424","278256","12760","5858","0","0","2018-08-30 10:29:03"
"510","179290","2.00","139","6231154","39647980","1218343","692679","0","0","45229","282451","9280","4984","0","0","2018-08-30 10:29:13"
"511","180570","2.00","140","6280865","39925949","1231160","698609","0","0","49711","277969","12817","5930","0","0","2018-08-30 10:29:23"
"512","181850","2.00","141","6326227","40208267","1239802","704172","0","0","45362","282318","8642","5563","0","0","2018-08-30 10:29:33"
"513","183130","2.00","142","6371771","40490403","1249314","709118","0","0","45544","282136","9512","4946","0","0","2018-08-30 10:29:43"
"514","184410","2.00","143","6418812","40771042","1260045","714506","0","0","47041","280639","10731","5388","0","0","2018-08-30 10:29:53"
"515","185690","2.00","144","6459288","41058246","1265555","718576","0","0","40476","287204","5510","4070","0","0","2018-08-30 10:30:03"
"516","186970","2.00","145","6504047","41341168","1274603","723308","0","0","44759","282922","9048","4732","0","0","2018-08-30 10:30:13"
"517","188250","2.00","146","6549484","41623410","1283768","728649","0","0","45437","282242","9165","5341","0","0","2018-08-30 10:30:23"
"518","189530","2.00","147","6604191","41896383","1300181","735809","0","0","54707","272973","16413","7160","0","0","2018-08-30 10:30:33"
"519","190810","2.00","148","6647314","42180940","1307142","740485","0","0","43123","284557","6961","4676","0","0","2018-08-30 10:30:43"
"520","192090","2.00","149","6694999","42460935","1318452","746318","0","0","47685","279995","11310","5833","0","0","2018-08-30 10:30:53"
"521","193370","2.00","150","6741726","42741888","1328950","751561","0","0","46727","280953","10498","5243","0","0","2018-08-30 10:31:03"
"522","194650","2.00","151","6784209","43027085","1335910","756369","0","0","42483","285197","6960","4808","0","0","2018-08-30 10:31:13"
"523","195930","2.00","152","6832959","43306015","1348206","761846","0","0","48750","278930","12296","5477","0","0","2018-08-30 10:31:23"
"524","197210","2.00","153","6879030","43587624","1358530","767032","0","0","46071","281609","10324","5186","0","0","2018-08-30 10:31:33"
"525","198490","2.00","154","6918132","43876202","1362416","771121","0","0","39102","288578","3886","4089","0","0","2018-08-30 10:31:43"
"526","199770","2.00","155","6965277","44156737","1373436","776581","0","0","47145","280535","11020","5460","0","0","2018-08-30 10:31:53"
"527","201050","2.00","156","7011400","44438294","1383760","781784","0","0","46123","281557","10324","5203","0","0","2018-08-30 10:32:03"
"528","202330","2.00","157","7051394","44725980","1388576","785767","0","0","39994","287686","4816","3983","0","0","2018-08-30 10:32:13"
"529","203610","2.00","158","7097657","45007397","1398554","791058","0","0","46263","281417","9978","5291","0","0","2018-08-30 10:32:23"
"530","204890","2.00","159","7143973","45288761","1408878","796269","0","0","46316","281364","10324","5211","0","0","2018-08-30 10:32:33"
"531","206170","2.00","160","7188000","45572414","1417347","800972","0","0","44027","283653","8469","4703","0","0","2018-08-30 10:32:43"
"532","207450","2.00","161","7235080","45853014","1428079","806651","0","0","47080","280600","10732","5679","0","0","2018-08-30 10:32:53"
"533","208730","2.00","162","7280983","46134791","1437417","812113","0","0","45903","281777","9338","5462","0","0","2018-08-30 10:33:03"
"534","210010","2.00","163","7326517","46416937","1446233","817304","0","0","45534","282146","8816","5191","0","0","2018-08-30 10:33:13"
"535","211290","2.00","164","7375527","46695607","1458471","823259","0","0","49010","278670","12238","5955","0","0","2018-08-30 10:33:23"
"536","212570","2.00","165","7420374","46978440","1467113","828172","0","0","44847","282833","8642","4913","0","0","2018-08-30 10:33:33"
"537","213850","2.00","166","7469018","47257476","1478887","833864","0","0","48644","279036","11774","5692","0","0","2018-08-30 10:33:43"
"538","215130","2.00","167","7517458","47536716","1490893","839533","0","0","48440","279240","12006","5669","0","0","2018-08-30 10:33:53"
"539","216410","2.00","168","7561960","47819894","1499767","844430","0","0","44502","283178","8874","4897","0","0","2018-08-30 10:34:03"
"540","217690","2.00","169","7608010","48101524","1510094","849500","0","0","46050","281630","10327","5070","0","0","2018-08-30 10:34:13"
"541","218970","2.00","170","7652891","48384323","1518679","854750","0","0","44881","282799","8585","5250","0","0","2018-08-30 10:34:23"
"542","220250","2.00","171","7704260","48660634","1533004","860753","0","0","51369","276311","14325","6003","0","0","2018-08-30 10:34:33"
"543","221530","2.00","172","7750270","48942304","1543096","865698","0","0","46010","281670","10092","4945","0","0","2018-08-30 10:34:43"
"544","222810","2.00","173","7794355","49225899","1551508","870554","0","0","44085","283595","8412","4856","0","0","2018-08-30 10:34:53"
"545","224090","2.00","174","7839833","49508101","1561078","875550","0","0","45477","282202","9570","4996","0","0","2018-08-30 10:35:03"
"546","225370","2.00","175","7888631","49786983","1573258","881090","0","0","48798","278882","12180","5540","0","0","2018-08-30 10:35:13"
"547","226650","2.00","176","7934649","50068645","1583349","886042","0","0","46018","281662","10091","4952","0","0","2018-08-30 10:35:23"
"548","227930","2.00","177","7977671","50353303","1590541","890591","0","0","43022","284658","7192","4549","0","0","2018-08-30 10:35:33"
"549","229210","2.00","178","8026493","50632161","1602663","896250","0","0","48822","278858","12122","5659","0","0","2018-08-30 10:35:43"
"550","230490","2.00","179","8069418","50916916","1610376","900793","0","0","42925","284755","7713","4543","0","0","2018-08-30 10:35:53"
"551","231770","2.00","180","8112154","51201860","1617802","905386","0","0","42736","284944","7426","4593","0","0","2018-08-30 10:36:03"
"552","233050","2.00","181","8168685","51473003","1636130","912404","0","0","56531","271143","18328","7018","0","0","2018-08-30 10:36:13"
"553","234330","2.00","182","8244604","51724764","1670176","923165","0","0","75918","251761","34046","10761","0","0","2018-08-30 10:36:23"
"554","235610","2.00","183","8314377","51982670","1699236","932906","0","0","69772","257906","29060","9741","0","0","2018-08-30 10:36:33"
"555","236890","2.00","184","8379215","52245512","1724233","941587","0","0","64838","262842","24997","8681","0","0","2018-08-30 10:36:43"
"556","238170","2.00","185","8455921","52496486","1758801","952361","0","0","76705","250974","34568","10774","0","0","2018-08-30 10:36:53"
"557","239450","2.00","186","8514584","52765503","1778405","960125","0","0","58662","269017","19604","7764","0","0","2018-08-30 10:37:03"
"558","240730","2.00","187","8574012","53033755","1798763","967881","0","0","59427","268252","20358","7756","0","0","2018-08-30 10:37:13"
"559","242010","2.00","188","8637081","53298366","1821963","976455","0","0","63069","264611","23200","8574","0","0","2018-08-30 10:37:23"
"560","243290","2.00","189","8702944","53560183","1847483","985407","0","0","65862","261817","25520","8952","0","0","2018-08-30 10:37:33"
"561","244570","2.00","190","8765890","53824917","1870625","993748","0","0","62946","264734","23142","8341","0","0","2018-08-30 10:37:43"
"562","245850","2.00","191","8828768","54089719","1893825","1002141","0","0","62878","264802","23200","8393","0","0","2018-08-30 10:37:53"
"563","247130","2.00","192","8891969","54354198","1916967","1010783","0","0","63200","264479","23142","8642","0","0","2018-08-30 10:38:03"
"564","248410","2.00","193","8957258","54616590","1942023","1019966","0","0","65288","262392","25056","9183","0","0","2018-08-30 10:38:13"
"565","249690","2.00","194","9015187","54886340","1961511","1027472","0","0","57929","269750","19488","7506","0","0","2018-08-30 10:38:23"
"566","250970","2.00","195","9076337","55152870","1983319","1035638","0","0","61150","266530","21808","8166","0","0","2018-08-30 10:38:33"
"567","252250","2.00","196","9144301","55412586","2011044","1044723","0","0","67963","259716","27725","9085","0","0","2018-08-30 10:38:43"
"568","253530","2.00","197","9211285","55673282","2037956","1053630","0","0","66983","260696","26912","8907","0","0","2018-08-30 10:38:53"
