"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"167","64075","2.00","49","3103672","13280230","1870797","581293","0","0","71147","256550","41065","12559","0","0","2018-08-16 09:58:27"
"168","65355","2.00","50","3164864","13546701","1914412","594854","0","0","61192","266471","43615","13561","0","0","2018-08-16 09:58:37"
"169","66635","2.00","51","3223449","13815796","1946081","604819","0","0","58585","269095","31669","9965","0","0","2018-08-16 09:58:47"
"170","67915","2.00","52","3284287","14082639","1979373","615402","0","0","60838","266843","33292","10583","0","0","2018-08-16 09:58:57"
"171","69195","2.00","53","3329888","14364717","2011390","625711","0","0","45601","282078","32017","10309","0","0","2018-08-16 09:59:07"
"172","70475","2.00","54","3391479","14630806","2045088","636497","0","0","61591","266089","33698","10786","0","0","2018-08-16 09:59:17"
"173","71755","2.00","55","3477947","14872018","2098453","651913","0","0","86468","241212","53365","15416","0","0","2018-08-16 09:59:27"
"174","73049","2.00","56","3553569","15128086","2153611","667754","0","0","75621","256068","55158","15841","0","0","2018-08-16 09:59:37"
"175","74315","2.00","57","3615386","15390088","2187659","678315","0","0","61817","262002","34048","10561","0","0","2018-08-16 09:59:47"
"176","75595","2.00","58","3680031","15653013","2223734","689616","0","0","64644","262925","36075","11301","0","0","2018-08-16 09:59:57"
"177","76889","2.00","59","3724402","15940293","2255055","699383","0","0","44370","287280","31321","9767","0","0","2018-08-16 10:00:07"
"178","78169","2.00","60","3788734","16203641","2290957","710619","0","0","64332","263348","35902","11236","0","0","2018-08-16 10:00:17"
"179","79442","2.00","61","3859484","16458579","2331731","723140","0","0","70750","254938","40774","12521","0","0","2018-08-16 10:00:27"
"180","80722","2.00","62","3912811","16732932","2369257","734918","0","0","53327","274353","37526","11778","0","0","2018-08-16 10:00:37"
"181","82009","2.00","63","3982095","16993273","2408639","747139","0","0","69284","260341","39382","12221","0","0","2018-08-16 10:00:47"
"182","83275","2.00","64","4035080","17264013","2435839","755934","0","0","52985","270740","27200","8795","0","0","2018-08-16 10:00:57"
"183","84555","2.00","65","4098832","17527940","2481600","769798","0","0","63752","263927","45761","13864","0","0","2018-08-16 10:01:07"
"184","85835","2.00","66","4158439","17796013","2514081","779812","0","0","59607","268073","32481","10014","0","0","2018-08-16 10:01:17"
"185","87115","2.00","67","4228055","18054070","2553464","792217","0","0","69616","258057","39383","12405","0","0","2018-08-16 10:01:27"
"186","88395","2.00","68","4273756","18336049","2585655","802512","0","0","45701","281979","32191","10295","0","0","2018-08-16 10:01:37"
