"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"231","65355","2.00","50","2620416","14091149","1474078","491130","0","0","40526","287154","27607","9419","0","0","2018-08-29 15:52:09"
"232","66635","2.00","51","2681670","14357575","1506964","501650","0","0","61254","266426","32886","10520","0","0","2018-08-29 15:52:19"
"233","67915","2.00","52","2745541","14621384","1541125","513227","0","0","63871","263809","34161","11577","0","0","2018-08-29 15:52:29"
"234","69195","2.00","53","2792145","14902460","1573198","523570","0","0","46603","281076","32073","10343","0","0","2018-08-29 15:52:39"
"235","70475","2.00","54","2844651","15177634","1599239","532955","0","0","52506","275174","26041","9385","0","0","2018-08-29 15:52:49"
"236","71755","2.00","55","2898325","15451640","1626441","542271","0","0","53674","274006","27202","9316","0","0","2018-08-29 15:52:59"
"237","73050","2.00","56","2939736","15741951","1654744","551669","0","0","41411","290311","28303","9398","0","0","2018-08-29 15:53:09"
"238","74315","2.00","57","3001032","16004293","1687398","562333","0","0","61296","262342","32654","10664","0","0","2018-08-29 15:53:19"
"239","75595","2.00","58","3053334","16279671","1713440","571081","0","0","52302","275378","26042","8748","0","0","2018-08-29 15:53:29"
"240","76875","2.00","59","3097784","16562901","1743948","581014","0","0","44450","283230","30508","9933","0","0","2018-08-29 15:53:39"
"241","78155","2.00","60","3148913","16839452","1769178","589505","0","0","51129","276551","25230","8491","0","0","2018-08-29 15:53:49"
"242","79462","2.00","61","3204809","17118507","1797771","599387","0","0","55896","279055","28593","9882","0","0","2018-08-29 15:53:59"
"243","80715","2.00","62","3241487","17402238","1822537","607654","0","0","36678","283731","24766","8267","0","0","2018-08-29 15:54:09"
"244","81995","2.00","63","3302169","17669236","1854436","618399","0","0","60682","266998","31899","10745","0","0","2018-08-29 15:54:19"
"245","83275","2.00","64","3361732","17937353","1885697","629096","0","0","59563","268117","31261","10697","0","0","2018-08-29 15:54:29"
"246","84555","2.00","65","3409391","18217374","1918699","639598","0","0","47658","280021","33002","10502","0","0","2018-08-29 15:54:39"
"247","85835","2.00","66","3465019","18489426","1947235","649235","0","0","55628","272052","28536","9637","0","0","2018-08-29 15:54:49"
"248","87115","2.00","67","3519085","18763040","1974727","658314","0","0","54066","273614","27492","9079","0","0","2018-08-29 15:54:59"
"249","88395","2.00","68","3559714","19050091","2002277","667696","0","0","40629","287051","27550","9382","0","0","2018-08-29 15:55:09"
"250","89675","2.00","69","3616758","19320727","2031393","677687","0","0","57044","270636","29116","9991","0","0","2018-08-29 15:55:19"
"251","90955","2.00","70","3670013","19595152","2058363","686664","0","0","53255","274425","26970","8977","0","0","2018-08-29 15:55:29"
"252","92235","2.00","71","3711152","19881693","2086435","695969","0","0","41139","286541","28072","9305","0","0","2018-08-29 15:55:39"
"253","93515","2.00","72","3767983","20152542","2115841","705848","0","0","56831","270849","29406","9879","0","0","2018-08-29 15:55:49"
"254","94795","2.00","73","3824320","20423885","2144609","715497","0","0","56337","271343","28768","9649","0","0","2018-08-29 15:55:59"
"255","96075","2.00","74","3871307","20704578","2176973","726074","0","0","46987","280693","32364","10577","0","0","2018-08-29 15:56:09"
"256","97355","2.00","75","3923768","20979797","2203305","735013","0","0","52461","275219","26332","8939","0","0","2018-08-29 15:56:19"
"257","98635","2.00","76","3973472","21257773","2227432","743320","0","0","49704","277976","24127","8307","0","0","2018-08-29 15:56:29"
"258","99915","2.00","77","4021406","21537519","2260667","754190","0","0","47934","279746","33235","10870","0","0","2018-08-29 15:56:39"
"259","101210","2.00","78","4078675","21811972","2290596","764132","0","0","57269","274453","29929","9942","0","0","2018-08-29 15:56:49"
"260","102475","2.00","79","4129152","22085133","2315188","772756","0","0","50477","273161","24592","8624","0","0","2018-08-29 15:56:59"
"261","103755","2.00","80","4165467","22376498","2339374","781319","0","0","36315","291365","24186","8563","0","0","2018-08-29 15:57:09"
"262","105035","2.00","81","4222386","22647259","2368897","791291","0","0","56918","270761","29523","9972","0","0","2018-08-29 15:57:19"
"263","106315","2.00","82","4275641","22921684","2395693","800441","0","0","53255","274425","26796","9150","0","0","2018-08-29 15:57:29"
"264","107595","2.00","83","4318169","23206836","2424461","810091","0","0","42528","285152","28768","9650","0","0","2018-08-29 15:57:39"
"265","108875","2.00","84","4375449","23477236","2454215","819980","0","0","57280","270400","29754","9889","0","0","2018-08-29 15:57:49"
"266","110155","2.00","85","4431611","23748754","2483099","829971","0","0","56162","271518","28884","9991","0","0","2018-08-29 15:57:59"
"267","111435","2.00","86","4471582","24036463","2510127","839213","0","0","39971","287709","27028","9242","0","0","2018-08-29 15:58:09"
"268","112715","2.00","87","4525759","24309966","2537387","848516","0","0","54177","273503","27260","9303","0","0","2018-08-29 15:58:19"
"269","113995","2.00","88","4577543","24585862","2563081","857145","0","0","51784","275896","25694","8629","0","0","2018-08-29 15:58:29"
"270","115275","2.00","89","4623159","24867926","2594285","867393","0","0","45616","282064","31204","10248","0","0","2018-08-29 15:58:39"
"271","116555","2.00","90","4679559","25139206","2622995","877241","0","0","56400","271280","28710","9848","0","0","2018-08-29 15:58:49"
"272","117835","2.00","91","4733107","25413338","2649907","886485","0","0","53548","274132","26912","9244","0","0","2018-08-29 15:58:59"
"273","119115","2.00","92","4773391","25700734","2677225","895904","0","0","40284","287396","27318","9419","0","0","2018-08-29 15:59:09"
"274","120395","2.00","93","4827961","25973844","2704660","905560","0","0","54569","273110","27435","9656","0","0","2018-08-29 15:59:19"
"275","121675","2.00","94","4882400","26247085","2732442","914923","0","0","54439","273241","27782","9363","0","0","2018-08-29 15:59:29"
"276","122967","2.00","95","4926867","26533456","2762950","925055","0","0","44467","286371","30508","10132","0","0","2018-08-29 15:59:39"
"277","124246","2.00","96","4982538","26805465","2791255","934582","0","0","55671","272009","28305","9527","0","0","2018-08-29 15:59:49"
"278","125516","2.00","97","5029491","27083395","2812657","942570","0","0","46953","277930","21402","7988","0","0","2018-08-29 15:59:59"
"279","126795","2.00","98","5074959","27365246","2843745","952733","0","0","45468","281851","31088","10163","0","0","2018-08-29 16:00:09"
"280","128075","2.00","99","5125337","27642548","2868336","961188","0","0","50378","277302","24591","8455","0","0","2018-08-29 16:00:19"
"281","129355","2.00","100","5188066","27907789","2902674","972020","0","0","62729","265241","34338","10832","0","0","2018-08-29 16:00:29"
"282","1370","2.00","0","16225","315390","870","2972","0","0","16225","315390","870","2972","0","0","2018-08-29 16:00:43"
"283","2650","2.00","1","44889","614405","8062","7784","0","0","28664","299015","7192","4812","0","0","2018-08-29 16:00:53"
"284","3930","2.00","2","52953","934082","9338","11000","0","0","8064","319677","1276","3216","0","0","2018-08-29 16:01:03"
"285","5210","2.00","3","76053","1238601","11890","14427","0","0","23100","304519","2552","3427","0","0","2018-08-29 16:01:13"
"286","6490","2.00","4","104412","1537923","18560","18854","0","0","28359","299322","6670","4427","0","0","2018-08-29 16:01:23"
"287","7770","2.00","5","115652","1854426","22736","22625","0","0","11240","316503","4176","3771","0","0","2018-08-29 16:01:33"
"288","9050","2.00","6","140242","2157452","26680","26341","0","0","24590","303026","3944","3716","0","0","2018-08-29 16:01:43"
"289","10330","2.00","7","176962","2448412","40484","32185","0","0","36720","290960","13804","5844","0","0","2018-08-29 16:01:53"
"290","11610","2.00","8","184612","2768506","41644","35551","0","0","7650","320094","1160","3366","0","0","2018-08-29 16:02:03"
"291","12890","2.00","9","214349","3066385","49589","40382","0","0","29737","297879","7945","4831","0","0","2018-08-29 16:02:13"
"292","14170","2.00","10","243033","3365381","56896","44634","0","0","28684","298996","7307","4252","0","0","2018-08-29 16:02:23"
"293","15450","2.00","11","252799","3683364","59680","48206","0","0","9766","317983","2784","3572","0","0","2018-08-29 16:02:33"
"294","16730","2.00","12","277385","3986389","63624","51829","0","0","24585","303025","3944","3623","0","0","2018-08-29 16:02:43"
"295","18010","2.00","13","306226","4285228","70931","56465","0","0","28841","298839","7307","4636","0","0","2018-08-29 16:02:53"
"296","19290","2.00","14","317562","4601645","75107","60550","0","0","11336","316417","4176","4085","0","0","2018-08-29 16:03:03"
"297","20570","2.00","15","342188","4904626","79050","64266","0","0","24625","302981","3943","3716","0","0","2018-08-29 16:03:13"
"298","21850","2.00","16","370799","5203695","86300","68714","0","0","28611","299069","7250","4448","0","0","2018-08-29 16:03:23"
"299","23130","2.00","17","382269","5519977","90419","72497","0","0","11470","316282","4119","3783","0","0","2018-08-29 16:03:33"
"300","24410","2.00","18","409563","5820291","96045","76734","0","0","27293","300314","5626","4237","0","0","2018-08-29 16:03:43"
"301","25690","2.00","19","439091","6118443","103701","81264","0","0","29528","298152","7656","4530","0","0","2018-08-29 16:03:53"
"302","26970","2.00","20","447708","6437575","105383","84579","0","0","8617","319132","1682","3315","0","0","2018-08-29 16:04:03"
"303","28250","2.00","21","471748","6741146","108747","88246","0","0","24039","303571","3364","3667","0","0","2018-08-29 16:04:13"
"304","29530","2.00","22","499765","7040809","115185","92615","0","0","28017","299663","6438","4369","0","0","2018-08-29 16:04:23"
"305","30810","2.00","23","508389","7359934","117041","95965","0","0","8624","319125","1856","3350","0","0","2018-08-29 16:04:33"
"306","32090","2.00","24","532836","7663098","120753","100034","0","0","24446","303164","3712","4069","0","0","2018-08-29 16:04:43"
"307","33370","2.00","25","558188","7965426","125161","103968","0","0","25351","302328","4408","3934","0","0","2018-08-29 16:04:53"
"308","34650","2.00","26","568986","8282377","128873","107680","0","0","10798","316951","3712","3712","0","0","2018-08-29 16:05:03"
"309","35930","2.00","27","597013","8581961","135485","112081","0","0","28026","299584","6612","4401","0","0","2018-08-29 16:05:13"
"310","37210","2.00","28","625855","8880799","142271","116799","0","0","28842","298838","6786","4718","0","0","2018-08-29 16:05:23"
"311","38490","2.00","29","636471","9197935","145926","120500","0","0","10616","317136","3655","3701","0","0","2018-08-29 16:05:33"
"312","39770","2.00","30","675608","9486406","160600","127221","0","0","39136","288471","14674","6721","0","0","2018-08-29 16:05:43"
"313","41050","2.00","31","726808","9762886","185772","135948","0","0","51200","276480","25172","8727","0","0","2018-08-29 16:05:53"
"314","42330","2.00","32","753457","10063993","201200","142790","0","0","26649","301107","15428","6842","0","0","2018-08-29 16:06:03"
"315","43610","2.00","33","806830","10338224","227764","151855","0","0","53373","274231","26564","9065","0","0","2018-08-29 16:06:13"
"316","44890","2.00","34","848512","10624222","244700","158799","0","0","41681","285998","16936","6944","0","0","2018-08-29 16:06:23"
"317","46170","2.00","35","875510","10924979","260882","165628","0","0","26997","300757","16182","6829","0","0","2018-08-29 16:06:33"
"318","47450","2.00","36","924231","11203863","284197","174094","0","0","48720","278884","23315","8466","0","0","2018-08-29 16:06:43"
"319","48730","2.00","37","977542","11478232","311400","183289","0","0","53310","274369","27203","9195","0","0","2018-08-29 16:06:53"
"320","50010","2.00","38","1019137","11764392","340227","192729","0","0","41595","286160","28827","9440","0","0","2018-08-29 16:07:03"
"321","51290","2.00","39","1065305","12045829","360877","200476","0","0","46167","281437","20650","7747","0","0","2018-08-29 16:07:13"
"322","52570","2.00","40","1109473","12329341","380306","208137","0","0","44168","283512","19429","7661","0","0","2018-08-29 16:07:23"
"323","53850","2.00","41","1145819","12620754","404782","216606","0","0","36346","291413","24476","8469","0","0","2018-08-29 16:07:33"
"324","55130","2.00","42","1198568","12895606","430534","225761","0","0","52749","274852","25752","9155","0","0","2018-08-29 16:07:43"
"325","56410","2.00","43","1247680","13174174","453966","234201","0","0","49112","278568","23432","8440","0","0","2018-08-29 16:07:53"
"326","57690","2.00","44","1280441","13469169","474845","241977","0","0","32761","294995","20879","7776","0","0","2018-08-29 16:08:03"
"327","58970","2.00","45","1337205","13740009","504309","251826","0","0","56764","270840","29464","9849","0","0","2018-08-29 16:08:13"
"328","60250","2.00","46","1391722","14013172","531569","261267","0","0","54517","273163","27260","9441","0","0","2018-08-29 16:08:23"
"329","61530","2.00","47","1423003","14309647","551230","268787","0","0","31281","296475","19661","7520","0","0","2018-08-29 16:08:33"
"330","62810","2.00","48","1466718","14593536","569674","276261","0","0","43715","283889","18444","7474","0","0","2018-08-29 16:08:43"
"331","64090","2.00","49","1519615","14868319","595774","285341","0","0","52897","274783","26100","9080","0","0","2018-08-29 16:08:53"
"332","65370","2.00","50","1550147","15165543","614972","292980","0","0","30532","297224","19198","7639","0","0","2018-08-29 16:09:03"
"333","66650","2.00","51","1604960","15438334","643333","302173","0","0","54813","272791","28361","9193","0","0","2018-08-29 16:09:13"
"334","67930","2.00","52","1657824","15713150","669612","311191","0","0","52863","274816","26279","9018","0","0","2018-08-29 16:09:23"
"335","69227","2.00","53","1710607","15992558","706618","323242","0","0","52782","279408","37006","12051","0","0","2018-08-29 16:09:34"
"336","70479","2.00","54","1785889","16237538","750530","336358","0","0","75281","244980","43912","13116","0","0","2018-08-29 16:09:43"
"337","71770","2.00","55","1868571","16485436","800176","351010","0","0","82681","247898","49646","14652","0","0","2018-08-29 16:09:53"
"338","73036","2.00","56","1914622","16763532","832309","361330","0","0","46051","278096","32133","10320","0","0","2018-08-29 16:10:03"
"339","74331","2.00","57","2017021","16992764","897163","379790","0","0","102399","229232","64854","18460","0","0","2018-08-29 16:10:13"
"340","75610","2.00","58","2116636","17220411","960093","398154","0","0","99615","227647","62930","18364","0","0","2018-08-29 16:10:23"
"341","1370","2.00","0","27940","303674","10440","5229","0","0","27940","303674","10440","5229","0","0","2018-08-29 16:10:38"
"342","2650","2.00","1","62487","596807","22330","10866","0","0","34547","293133","11890","5637","0","0","2018-08-29 16:10:48"
"343","3930","2.00","2","87750","899294","37178","17708","0","0","25263","302487","14848","6842","0","0","2018-08-29 16:10:58"
"344","5210","2.00","3","120483","1194171","47675","22843","0","0","32733","294877","10497","5135","0","0","2018-08-29 16:11:08"
"345","6490","2.00","4","155989","1486345","60261","28894","0","0","35506","292174","12586","6051","0","0","2018-08-29 16:11:18"
"346","7770","2.00","5","176575","1793508","71919","34567","0","0","20585","307163","11658","5673","0","0","2018-08-29 16:11:28"
"347","9050","2.00","6","210052","2087642","82939","40082","0","0","33476","294134","11020","5515","0","0","2018-08-29 16:11:38"
"348","10330","2.00","7","246735","2378640","96279","46160","0","0","36683","290998","13340","6078","0","0","2018-08-29 16:11:48"
"349","11610","2.00","8","266602","2686522","107299","51390","0","0","19867","307882","11020","5230","0","0","2018-08-29 16:11:58"
"350","12890","2.00","9","302221","2978513","119711","57204","0","0","35619","291991","12412","5814","0","0","2018-08-29 16:12:08"
"351","14170","2.00","10","336416","3271998","131079","62809","0","0","34195","293485","11368","5605","0","0","2018-08-29 16:12:18"
"352","15450","2.00","11","363250","3572837","147260","69500","0","0","26834","300839","16181","6691","0","0","2018-08-29 16:12:28"
"353","16730","2.00","12","396679","3867088","158222","75001","0","0","33428","294251","10962","5501","0","0","2018-08-29 16:12:38"
"354","18010","2.00","13","432472","4158975","170576","81041","0","0","35793","291887","12354","6040","0","0","2018-08-29 16:12:48"
"355","19290","2.00","14","459029","4460099","186294","88097","0","0","26556","301124","15718","7056","0","0","2018-08-29 16:12:58"
"356","20570","2.00","15","492061","4754746","197082","93372","0","0","33032","294647","10788","5275","0","0","2018-08-29 16:13:08"
"357","21850","2.00","16","528236","5046251","210306","99263","0","0","36175","291505","13224","5891","0","0","2018-08-29 16:13:18"
"358","23130","2.00","17","553361","5348806","224806","106265","0","0","25125","302555","14500","7002","0","0","2018-08-29 16:13:28"
"359","24410","2.00","18","590243","5639604","238377","112374","0","0","36882","290798","13571","6109","0","0","2018-08-29 16:13:38"
"360","25690","2.00","19","625642","5931885","250151","118394","0","0","35399","292281","11774","6020","0","0","2018-08-29 16:13:48"
"361","1370","2.00","0","40910","290704","20822","7669","0","0","40910","290704","20822","7669","0","0","2018-08-29 16:14:08"
"362","2650","2.00","1","91007","568287","45008","16477","0","0","50097","277583","24186","8808","0","0","2018-08-29 16:14:18"
"363","3930","2.00","2","127204","859840","69078","24911","0","0","36197","291553","24070","8434","0","0","2018-08-29 16:14:28"
"364","5210","2.00","3","176891","1137763","92684","33468","0","0","49687","277923","23606","8557","0","0","2018-08-29 16:14:38"
"365","6490","2.00","4","227635","1414692","117392","42198","0","0","50744","276929","24708","8730","0","0","2018-08-29 16:14:48"
"366","7770","2.00","5","274329","1695679","149234","52749","0","0","46694","280987","31842","10551","0","0","2018-08-29 16:14:58"
"367","9050","2.00","6","327441","1970246","175856","61811","0","0","53111","274567","26622","9062","0","0","2018-08-29 16:15:08"
"368","10330","2.00","7","374413","2250954","197549","69752","0","0","46972","280708","21693","7941","0","0","2018-08-29 16:15:18"
"369","11610","2.00","8","420492","2532555","229043","80228","0","0","46079","281601","31494","10476","0","0","2018-08-29 16:15:28"
"370","12890","2.00","9","474782","2805945","256129","89554","0","0","54289","273390","27086","9326","0","0","2018-08-29 16:15:38"
"371","14170","2.00","10","527949","3080458","282694","98560","0","0","53166","274513","26565","9006","0","0","2018-08-29 16:15:48"
"372","15450","2.00","11","567648","3368439","309374","107635","0","0","39698","287981","26680","9075","0","0","2018-08-29 16:15:58"
"373","16730","2.00","12","618112","3645655","333618","116748","0","0","50463","277216","24244","9113","0","0","2018-08-29 16:16:08"
"374","18010","2.00","13","674038","3917409","362211","126378","0","0","55925","271754","28593","9630","0","0","2018-08-29 16:16:18"
"375","19290","2.00","14","710915","4208212","386745","135294","0","0","36876","290803","24534","8916","0","0","2018-08-29 16:16:28"
"376","20570","2.00","15","759339","4487469","409771","143733","0","0","48424","279257","23026","8439","0","0","2018-08-29 16:16:38"
"377","21850","2.00","16","814861","4759626","437554","153519","0","0","55522","272157","27783","9786","0","0","2018-08-29 16:16:48"
"378","23130","2.00","17","854107","5048060","464002","162551","0","0","39245","288434","26448","9032","0","0","2018-08-29 16:16:58"
"379","24405","2.00","18","922030","5306691","502109","174504","0","0","67923","258631","38107","11953","0","0","2018-08-29 16:17:08"
"380","25675","2.00","19","978625","5574941","531109","184797","0","0","56595","268250","29000","10293","0","0","2018-08-29 16:17:18"
"381","26970","2.00","20","1015887","5869320","556049","193601","0","0","37262","294379","24940","8803","0","0","2018-08-29 16:17:28"
"382","28250","2.00","21","1066697","6146190","581048","202118","0","0","50810","276870","24999","8517","0","0","2018-08-29 16:17:38"
"383","29530","2.00","22","1123609","6416958","610224","211931","0","0","56912","270768","29176","9813","0","0","2018-08-29 16:17:48"
"384","30810","2.00","23","1167231","6701016","640094","222028","0","0","43622","284058","29870","10097","0","0","2018-08-29 16:17:58"
"385","32090","2.00","24","1224992","6970935","669732","232220","0","0","57761","269919","29638","10192","0","0","2018-08-29 16:18:08"
"386","33370","2.00","25","1273049","7250558","692178","240318","0","0","48057","279623","22446","8098","0","0","2018-08-29 16:18:18"
"387","34650","2.00","26","1312186","7539101","718394","249387","0","0","39137","288543","26216","9069","0","0","2018-08-29 16:18:28"
"388","35930","2.00","27","1363045","7815922","743160","258243","0","0","50859","276821","24766","8856","0","0","2018-08-29 16:18:38"
"389","37210","2.00","28","1419786","8086862","772218","268521","0","0","56741","270940","29058","10278","0","0","2018-08-29 16:18:48"
"390","38490","2.00","29","1463609","8370718","802030","278475","0","0","43822","283856","29812","9954","0","0","2018-08-29 16:18:58"
"391","39780","2.00","30","1511218","8653475","824128","286669","0","0","47609","282757","22098","8194","0","0","2018-08-29 16:19:08"
"392","41050","2.00","31","1569834","8919853","854810","296836","0","0","58615","266378","30682","10167","0","0","2018-08-29 16:19:18"
"393","42330","2.00","32","1609191","9208176","881142","305845","0","0","39357","288323","26332","9009","0","0","2018-08-29 16:19:28"
"394","43606","2.00","33","1670152","9473759","913158","316563","0","0","60961","265583","32016","10718","0","0","2018-08-29 16:19:38"
"395","44890","2.00","34","1721789","9750939","938505","325472","0","0","51637","277180","25347","8909","0","0","2018-08-29 16:19:48"
"396","46156","2.00","35","1757151","10039717","961937","333627","0","0","35361","288778","23432","8155","0","0","2018-08-29 16:19:58"
"397","47450","2.00","36","1812250","10315837","989602","343088","0","0","55099","276120","27665","9461","0","0","2018-08-29 16:20:08"
"398","48730","2.00","37","1858065","10597702","1010830","350724","0","0","45815","281865","21228","7636","0","0","2018-08-29 16:20:18"
"399","50010","2.00","38","1898285","10885162","1037916","359883","0","0","40220","287460","27086","9159","0","0","2018-08-29 16:20:28"
"400","51290","2.00","39","1952332","11158795","1065176","369246","0","0","54047","273633","27260","9363","0","0","2018-08-29 16:20:38"
"401","52570","2.00","40","1999227","11439580","1086694","377266","0","0","46895","280785","21518","8020","0","0","2018-08-29 16:20:48"
"402","53850","2.00","41","2041170","11725317","1115056","387000","0","0","41943","285737","28362","9734","0","0","2018-08-29 16:20:58"
"403","55130","2.00","42","2089811","12004356","1138312","395340","0","0","48641","279039","23256","8340","0","0","2018-08-29 16:21:08"
"404","56404","2.00","43","2146349","12274069","1167485","405169","0","0","56538","269713","29173","9829","0","0","2018-08-29 16:21:18"
"405","57690","2.00","44","2194393","12555134","1200545","416016","0","0","48043","281065","33060","10847","0","0","2018-08-29 16:21:28"
"406","58970","2.00","45","2255723","12821491","1232793","427146","0","0","61329","266357","32248","11130","0","0","2018-08-29 16:21:38"
"407","60250","2.00","46","2315165","13089729","1263706","437945","0","0","59442","268238","30913","10799","0","0","2018-08-29 16:21:48"
"408","61530","2.00","47","2348156","13384418","1285398","445793","0","0","32991","294689","21692","7848","0","0","2018-08-29 16:21:58"
"409","62810","2.00","48","2399935","13660319","1310570","454612","0","0","51779","275901","25172","8819","0","0","2018-08-29 16:22:08"
"410","64090","2.00","49","2447406","13940528","1332726","462741","0","0","47471","280209","22156","8129","0","0","2018-08-29 16:22:18"
"411","65370","2.00","50","2483826","14231789","1356854","471241","0","0","36420","291261","24128","8500","0","0","2018-08-29 16:22:28"
"412","66650","2.00","51","2531428","14511866","1379010","479353","0","0","47602","280077","22156","8112","0","0","2018-08-29 16:22:38"
"413","67930","2.00","52","2577600","14793374","1400354","486986","0","0","46172","281508","21344","7633","0","0","2018-08-29 16:22:48"
"414","69210","2.00","53","2618256","15080398","1427498","496420","0","0","40656","287024","27144","9434","0","0","2018-08-29 16:22:58"
"415","70490","2.00","54","2668663","15357671","1451742","505022","0","0","50407","277273","24244","8602","0","0","2018-08-29 16:23:08"
"416","71770","2.00","55","2732350","15621664","1485787","516341","0","0","63687","263993","34045","11319","0","0","2018-08-29 16:23:18"
