"id","seqno","nodeID","date"
"8225","343","2.00","2018-09-11 14:41:52.285123"
"8226","344","2.00","2018-09-11 14:41:54.286372"
"8227","345","2.00","2018-09-11 14:41:56.656255"
"8228","346","2.00","2018-09-11 14:41:58.157171"
"8229","347","2.00","2018-09-11 14:42:00.284646"
"8230","348","2.00","2018-09-11 14:42:02.655738"
"8231","349","2.00","2018-09-11 14:42:04.280951"
"8232","350","2.00","2018-09-11 14:42:06.531223"
"8233","351","2.00","2018-09-11 14:42:08.160571"
"8234","352","2.00","2018-09-11 14:42:10.404803"
"8235","353","2.00","2018-09-11 14:42:12.404756"
"8236","354","2.00","2018-09-11 14:42:14.406203"
"8237","355","2.00","2018-09-11 14:42:16.535338"
"8238","356","2.00","2018-09-11 14:42:18.532449"
"8239","357","2.00","2018-09-11 14:42:20.655858"
"8240","358","2.00","2018-09-11 14:42:22.404760"
"8241","359","2.00","2018-09-11 14:42:24.407368"
"8242","360","2.00","2018-09-11 14:42:26.654713"
"8243","361","2.00","2018-09-11 14:42:28.762773"
"8244","362","2.00","2018-09-11 14:42:30.529780"
"8245","363","2.00","2018-09-11 14:42:32.530283"
"8246","364","2.00","2018-09-11 14:42:34.529830"
"8247","365","2.00","2018-09-11 14:42:36.657057"
"8248","366","2.00","2018-09-11 14:42:38.911328"
"8249","367","2.00","2018-09-11 14:42:40.904883"
"8250","368","2.00","2018-09-11 14:42:45.156368"
"8251","369","2.00","2018-09-11 14:42:45.280612"
"8252","370","2.00","2018-09-11 14:42:46.904744"
"8253","371","2.00","2018-09-11 14:42:48.904675"
"8254","372","2.00","2018-09-11 14:42:51.041983"
"8255","373","2.00","2018-09-11 14:42:53.406477"
"8256","374","2.00","2018-09-11 14:42:55.406544"
"8257","375","2.00","2018-09-11 14:42:57.406520"
"8258","376","2.00","2018-09-11 14:42:59.160566"
"8259","377","2.00","2018-09-11 14:43:01.160312"
"8260","378","2.00","2018-09-11 14:43:03.281340"
"8261","379","2.00","2018-09-11 14:43:05.657176"
"8262","380","2.00","2018-09-11 14:43:07.523890"
"8263","381","2.00","2018-09-11 14:43:09.523860"
"8264","382","2.00","2018-09-11 14:43:11.406828"
"8265","383","2.00","2018-09-11 14:43:13.529810"
"8266","384","2.00","2018-09-11 14:43:17.281440"
"8267","385","2.00","2018-09-11 14:43:18.281348"
"8268","386","2.00","2018-09-11 14:43:19.906781"
"8269","387","2.00","2018-09-11 14:43:22.040897"
"8270","388","2.00","2018-09-11 14:43:24.161704"
"8271","389","2.00","2018-09-11 14:43:25.911257"
"8272","390","2.00","2018-09-11 14:43:27.911287"
"8273","391","2.00","2018-09-11 14:43:29.910379"
"8274","392","2.00","2018-09-11 14:43:32.030416"
"8275","393","2.00","2018-09-11 14:43:33.781830"
"8276","394","2.00","2018-09-11 14:43:36.031348"
"8277","395","2.00","2018-09-11 14:43:38.036018"
"8278","396","2.00","2018-09-11 14:43:40.031661"
"8279","397","2.00","2018-09-11 14:43:42.157995"
"8280","398","2.00","2018-09-11 14:43:44.029802"
"8281","399","2.00","2018-09-11 14:43:46.280587"
"8282","400","2.00","2018-09-11 14:43:47.906745"
"8283","401","2.00","2018-09-11 14:43:50.156620"
"8284","402","2.00","2018-09-11 14:43:51.907217"
"8285","403","2.00","2018-09-11 14:43:55.405664"
"8286","404","2.00","2018-09-11 14:43:56.274036"
"8287","405","2.00","2018-09-11 14:43:58.530942"
"8288","406","2.00","2018-09-11 14:44:00.156680"
"8289","407","2.00","2018-09-11 14:44:02.044547"
"8290","408","2.00","2018-09-11 14:44:04.780650"
"8291","409","2.00","2018-09-11 14:44:06.286525"
"8292","410","2.00","2018-09-11 14:44:08.531094"
"8293","411","2.00","2018-09-11 14:44:10.291745"
"8294","412","2.00","2018-09-11 14:44:12.405718"
"8295","413","2.00","2018-09-11 14:44:14.282867"
"8296","414","2.00","2018-09-11 14:44:16.279659"
"8297","415","2.00","2018-09-11 14:44:18.285999"
"8298","416","2.00","2018-09-11 14:44:20.529708"
"8299","417","2.00","2018-09-11 14:44:22.530808"
"8300","418","2.00","2018-09-11 14:44:24.167857"
"8301","419","2.00","2018-09-11 14:44:26.655824"
"8302","420","2.00","2018-09-11 14:44:28.281319"
"8303","421","2.00","2018-09-11 14:44:30.523734"
"8304","422","2.00","2018-09-11 14:44:32.535398"
"8305","423","2.00","2018-09-11 14:44:35.031096"
"8306","424","2.00","2018-09-11 14:44:36.905515"
"8307","425","2.00","2018-09-11 14:44:38.773430"
"8308","426","2.00","2018-09-11 14:44:40.656826"
"8309","427","2.00","2018-09-11 14:44:43.406526"
"8310","428","2.00","2018-09-11 14:44:44.785238"
"8311","429","2.00","2018-09-11 14:44:46.279603"
"8312","430","2.00","2018-09-11 14:44:48.282019"
"8313","431","2.00","2018-09-11 14:44:50.406901"
"8314","432","2.00","2018-09-11 14:44:52.531367"
"8315","433","2.00","2018-09-11 14:44:54.410223"
"8316","434","2.00","2018-09-11 14:44:56.406815"
"8317","435","2.00","2018-09-11 14:44:59.036325"
"8318","436","2.00","2018-09-11 14:45:00.408026"
"8319","437","2.00","2018-09-11 14:45:02.398609"
"8320","438","2.00","2018-09-11 14:45:04.780322"
"8321","439","2.00","2018-09-11 14:45:07.161271"
"8322","440","2.00","2018-09-11 14:45:08.531375"
"8323","441","2.00","2018-09-11 14:45:10.531666"
"8324","442","2.00","2018-09-11 14:45:12.780257"
"8325","443","2.00","2018-09-11 14:45:14.783196"
"8326","444","2.00","2018-09-11 14:45:16.907602"
"8327","445","2.00","2018-09-11 14:45:18.781196"
"8328","446","2.00","2018-09-11 14:45:20.781191"
"8329","447","2.00","2018-09-11 14:45:22.910783"
"8330","448","2.00","2018-09-11 14:45:24.785314"
"8331","449","2.00","2018-09-11 14:45:26.784735"
"8332","450","2.00","2018-09-11 14:45:28.904838"
"8333","451","2.00","2018-09-11 14:45:31.156144"
"8334","452","2.00","2018-09-11 14:45:32.910081"
"8335","453","2.00","2018-09-11 14:45:34.919363"
"8336","454","2.00","2018-09-11 14:45:37.032991"
"8337","455","2.00","2018-09-11 14:45:39.536473"
"8338","456","2.00","2018-09-11 14:45:41.031185"
"8339","457","2.00","2018-09-11 14:45:43.031156"
"8340","458","2.00","2018-09-11 14:45:44.906611"
"8341","459","2.00","2018-09-11 14:45:47.535751"
"8342","460","2.00","2018-09-11 14:45:49.273440"
"8343","461","2.00","2018-09-11 14:45:51.285186"
"8344","462","2.00","2018-09-11 14:45:53.285124"
"8345","463","2.00","2018-09-11 14:45:55.157487"
"8346","464","2.00","2018-09-11 14:45:57.406087"
"8347","465","2.00","2018-09-11 14:45:59.281082"
"8348","466","2.00","2018-09-11 14:46:01.907920"
"8349","467","2.00","2018-09-11 14:46:03.531223"
"8350","468","2.00","2018-09-11 14:46:05.403861"
"8351","469","2.00","2018-09-11 14:46:07.780409"
"8352","470","2.00","2018-09-11 14:46:09.531069"
"8353","471","2.00","2018-09-11 14:46:11.536128"
"8354","472","2.00","2018-09-11 14:46:13.531035"
"8355","473","2.00","2018-09-11 14:46:15.531233"
"8356","474","2.00","2018-09-11 14:46:17.648173"
"8357","475","2.00","2018-09-11 14:46:20.023366"
"8358","476","2.00","2018-09-11 14:46:22.398325"
"8359","477","2.00","2018-09-11 14:46:24.282318"
"8360","478","2.00","2018-09-11 14:46:26.410339"
"8361","479","2.00","2018-09-11 14:46:28.030956"
"8362","480","2.00","2018-09-11 14:46:30.285292"
"8363","481","2.00","2018-09-11 14:46:32.031423"
"8364","482","2.00","2018-09-11 14:46:34.349778"
"8365","483","2.00","2018-09-11 14:46:36.153906"
"8366","484","2.00","2018-09-11 14:46:38.216212"
"8367","485","2.00","2018-09-11 14:46:40.405893"
"8368","486","2.00","2018-09-11 14:46:42.156035"
"8369","487","2.00","2018-09-11 14:46:44.523133"
"8370","488","2.00","2018-09-11 14:46:46.524177"
"8371","489","2.00","2018-09-11 14:46:48.911407"
"8372","490","2.00","2018-09-11 14:46:50.531011"
"8373","491","2.00","2018-09-11 14:46:52.785601"
"8374","492","2.00","2018-09-11 14:46:54.648141"
"8375","493","2.00","2018-09-11 14:46:56.907191"
"8376","494","2.00","2018-09-11 14:46:58.656340"
"8377","495","2.00","2018-09-11 14:47:05.030471"
"8378","496","2.00","2018-09-11 14:47:05.157205"
"8379","497","2.00","2018-09-11 14:47:05.785810"
"8380","498","2.00","2018-09-11 14:47:07.035576"
"8381","499","2.00","2018-09-11 14:47:08.530853"
"8382","500","2.00","2018-09-11 14:47:10.657194"
"8383","501","2.00","2018-09-11 14:47:12.529761"
"8384","502","2.00","2018-09-11 14:47:15.023113"
"8385","503","2.00","2018-09-11 14:47:16.660242"
"8386","504","2.00","2018-09-11 14:47:18.906683"
"8387","505","2.00","2018-09-11 14:47:21.042158"
"8388","506","2.00","2018-09-11 14:47:22.907170"
"8389","507","2.00","2018-09-11 14:47:25.036442"
"8390","508","2.00","2018-09-11 14:47:27.148096"
"8391","509","2.00","2018-09-11 14:47:29.030687"
"8392","510","2.00","2018-09-11 14:47:31.157124"
"8393","511","2.00","2018-09-11 14:47:33.031046"
"8394","512","2.00","2018-09-11 14:47:35.036120"
"8395","513","2.00","2018-09-11 14:47:37.035352"
"8396","514","2.00","2018-09-11 14:47:38.905772"
"8397","515","2.00","2018-09-11 14:47:41.035429"
"8398","516","2.00","2018-09-11 14:47:43.671621"
"8399","517","2.00","2018-09-11 14:47:44.910416"
"8400","518","2.00","2018-09-11 14:47:47.157043"
"8401","519","2.00","2018-09-11 14:47:49.030735"
"8402","520","2.00","2018-09-11 14:47:51.410437"
"8403","521","2.00","2018-09-11 14:47:53.031834"
"8404","522","2.00","2018-09-11 14:47:55.279830"
"8405","523","2.00","2018-09-11 14:47:57.532041"
"8406","524","2.00","2018-09-11 14:47:59.285322"
"8407","525","2.00","2018-09-11 14:48:01.281163"
"8408","526","2.00","2018-09-11 14:48:03.407789"
"8409","527","2.00","2018-09-11 14:48:05.281110"
"8410","528","2.00","2018-09-11 14:48:07.405934"
"8411","529","2.00","2018-09-11 14:48:09.531413"
"8412","530","2.00","2018-09-11 14:48:11.291661"
"8413","531","2.00","2018-09-11 14:48:13.788342"
"8414","532","2.00","2018-09-11 14:48:15.416615"
"8415","533","2.00","2018-09-11 14:48:17.410268"
"8416","534","2.00","2018-09-11 14:48:19.904752"
"8417","535","2.00","2018-09-11 14:48:21.660675"
"8418","536","2.00","2018-09-11 14:48:23.530556"
"8419","537","2.00","2018-09-11 14:48:25.654823"
"8420","538","2.00","2018-09-11 14:48:28.160414"
"8421","539","2.00","2018-09-11 14:48:29.905647"
"8422","540","2.00","2018-09-11 14:48:31.655604"
"8423","541","2.00","2018-09-11 14:48:33.664956"
"8424","542","2.00","2018-09-11 14:48:35.786414"
"8425","543","2.00","2018-09-11 14:48:37.653413"
"8426","544","2.00","2018-09-11 14:48:39.655474"
"8427","545","2.00","2018-09-11 14:48:42.406222"
"8428","546","2.00","2018-09-11 14:48:43.530501"
"8429","547","2.00","2018-09-11 14:48:45.534766"
"8430","548","2.00","2018-09-11 14:48:47.897548"
"8431","549","2.00","2018-09-11 14:48:49.906277"
"8432","550","2.00","2018-09-11 14:48:51.659768"
"8433","551","2.00","2018-09-11 14:48:53.905399"
"8434","552","2.00","2018-09-11 14:48:56.156573"
"8435","553","2.00","2018-09-11 14:48:57.780570"
"8436","554","2.00","2018-09-11 14:49:00.161361"
"8437","555","2.00","2018-09-11 14:49:02.155145"
"8438","556","2.00","2018-09-11 14:49:04.404632"
"8439","557","2.00","2018-09-11 14:49:05.905412"
"8440","558","2.00","2018-09-11 14:49:08.030504"
"8441","560","2.00","2018-09-11 14:49:12.531746"
"8442","561","2.00","2018-09-11 14:49:14.531661"
"8443","562","2.00","2018-09-11 14:49:16.161022"
"8444","563","2.00","2018-09-11 14:49:18.530476"
"8445","564","2.00","2018-09-11 14:49:20.407174"
"8446","565","2.00","2018-09-11 14:49:22.281002"
"8447","566","2.00","2018-09-11 14:49:24.657673"
"8448","567","2.00","2018-09-11 14:49:26.406606"
"8449","568","2.00","2018-09-11 14:49:28.529578"
"8450","569","2.00","2018-09-11 14:49:30.535485"
"8451","570","2.00","2018-09-11 14:49:32.282331"
"8452","571","2.00","2018-09-11 14:49:34.280273"
"8453","572","2.00","2018-09-11 14:49:36.280696"
"8454","573","2.00","2018-09-11 14:49:38.405213"
"8455","574","2.00","2018-09-11 14:49:40.531591"
"8456","575","2.00","2018-09-11 14:49:42.155199"
"8457","576","2.00","2018-09-11 14:49:44.155173"
"8458","577","2.00","2018-09-11 14:49:46.656344"
"8459","578","2.00","2018-09-11 14:49:48.286037"
"8460","579","2.00","2018-09-11 14:49:50.278059"
"8461","580","2.00","2018-09-11 14:49:52.278106"
"8462","581","2.00","2018-09-11 14:49:54.530105"
"8463","582","2.00","2018-09-11 14:49:56.660950"
"8464","583","2.00","2018-09-11 14:50:01.406009"
"8465","584","2.00","2018-09-11 14:50:01.534877"
"8466","585","2.00","2018-09-11 14:50:03.022425"
"8467","586","2.00","2018-09-11 14:50:04.655247"
"8468","587","2.00","2018-09-11 14:50:07.029807"
"8469","588","2.00","2018-09-11 14:50:08.638939"
"8470","589","2.00","2018-09-11 14:50:10.910466"
"8471","590","2.00","2018-09-11 14:50:12.660888"
"8472","591","2.00","2018-09-11 14:50:14.780247"
"8473","592","2.00","2018-09-11 14:50:17.041603"
"8474","593","2.00","2018-09-11 14:50:18.655088"
"8475","594","2.00","2018-09-11 14:50:20.653483"
"8476","595","2.00","2018-09-11 14:50:22.657342"
"8477","596","2.00","2018-09-11 14:50:24.782362"
"8478","597","2.00","2018-09-11 14:50:26.911288"
"8479","598","2.00","2018-09-11 14:50:29.272367"
"8480","599","2.00","2018-09-11 14:50:31.281584"
"8481","600","2.00","2018-09-11 14:50:32.914226"
"8482","601","2.00","2018-09-11 14:50:35.035345"
"8483","602","2.00","2018-09-11 14:50:37.155309"
"8484","603","2.00","2018-09-11 14:50:40.656641"
"8485","604","2.00","2018-09-11 14:50:41.157715"
"8486","605","2.00","2018-09-11 14:50:43.405292"
"8487","606","2.00","2018-09-11 14:50:45.407628"
"8488","607","2.00","2018-09-11 14:50:49.279779"
"8489","608","2.00","2018-09-11 14:50:49.406230"
"8490","609","2.00","2018-09-11 14:50:51.282528"
"8491","610","2.00","2018-09-11 14:50:53.397183"
"8492","611","2.00","2018-09-11 14:50:55.656762"
"8493","612","2.00","2018-09-11 14:50:57.782117"
"8494","613","2.00","2018-09-11 14:50:59.661470"
"8495","614","2.00","2018-09-11 14:51:01.910082"
"8496","615","2.00","2018-09-11 14:51:03.405411"
"8497","616","2.00","2018-09-11 14:51:05.531762"
"8498","617","2.00","2018-09-11 14:51:07.405135"
"8499","618","2.00","2018-09-11 14:51:09.397198"
"8500","619","2.00","2018-09-11 14:51:11.410322"
"8501","620","2.00","2018-09-11 14:51:13.282177"
"8502","621","2.00","2018-09-11 14:51:15.279916"
"8503","622","2.00","2018-09-11 14:51:17.536355"
"8504","623","2.00","2018-09-11 14:51:19.407069"
"8505","624","2.00","2018-09-11 14:51:21.655090"
"8506","625","2.00","2018-09-11 14:51:23.280956"
"8507","626","2.00","2018-09-11 14:51:25.656168"
"8508","627","2.00","2018-09-11 14:51:27.654676"
"8509","628","2.00","2018-09-11 14:51:29.522170"
"8510","629","2.00","2018-09-11 14:51:32.030945"
"8511","630","2.00","2018-09-11 14:51:34.030424"
"8512","631","2.00","2018-09-11 14:51:35.657037"
"8513","632","2.00","2018-09-11 14:51:37.907274"
"8514","633","2.00","2018-09-11 14:51:40.166729"
"8515","634","2.00","2018-09-11 14:51:41.907542"
"8516","635","2.00","2018-09-11 14:51:44.041374"
"8517","636","2.00","2018-09-11 14:51:46.036047"
"8518","637","2.00","2018-09-11 14:51:48.032018"
"8519","638","2.00","2018-09-11 14:51:50.039606"
"8520","639","2.00","2018-09-11 14:51:52.406262"
"8521","640","2.00","2018-09-11 14:51:54.031918"
"8522","641","2.00","2018-09-11 14:51:56.282569"
"8523","642","2.00","2018-09-11 14:51:58.282078"
"8524","643","2.00","2018-09-11 14:52:00.905951"
"8525","644","2.00","2018-09-11 14:52:02.406039"
"8526","645","2.00","2018-09-11 14:52:04.034608"
"8527","646","2.00","2018-09-11 14:52:06.285525"
"8528","647","2.00","2018-09-11 14:52:08.156876"
"8529","648","2.00","2018-09-11 14:52:10.908665"
"8530","649","2.00","2018-09-11 14:52:12.406469"
"8531","650","2.00","2018-09-11 14:52:14.280107"
"8532","651","2.00","2018-09-11 14:52:16.161069"
"8533","652","2.00","2018-09-11 14:52:18.160671"
"8534","653","2.00","2018-09-11 14:52:20.156743"
"8535","654","2.00","2018-09-11 14:52:22.285231"
"8536","655","2.00","2018-09-11 14:52:24.416617"
"8537","656","2.00","2018-09-11 14:52:26.402610"
"8538","657","2.00","2018-09-11 14:52:28.521661"
"8539","658","2.00","2018-09-11 14:52:30.535279"
"8540","659","2.00","2018-09-11 14:52:32.655209"
"8541","660","2.00","2018-09-11 14:52:34.655853"
"8542","661","2.00","2018-09-11 14:52:36.535851"
"8543","662","2.00","2018-09-11 14:52:39.281939"
"8544","663","2.00","2018-09-11 14:52:41.161286"
"8545","664","2.00","2018-09-11 14:52:42.780835"
"8546","665","2.00","2018-09-11 14:52:44.780704"
"8547","666","2.00","2018-09-11 14:52:46.780876"
"8548","667","2.00","2018-09-11 14:52:49.030759"
"8549","668","2.00","2018-09-11 14:52:50.904414"
"8550","669","2.00","2018-09-11 14:52:53.029676"
"8551","672","2.00","2018-09-11 14:52:59.279650"
"8552","673","2.00","2018-09-11 14:53:01.163414"
"8553","674","2.00","2018-09-11 14:53:03.280803"
"8554","675","2.00","2018-09-11 14:53:05.155744"
"8555","676","2.00","2018-09-11 14:53:07.161045"
"8556","677","2.00","2018-09-11 14:53:09.281859"
"8557","678","2.00","2018-09-11 14:53:11.154355"
"8558","679","2.00","2018-09-11 14:53:13.280777"
"8559","680","2.00","2018-09-11 14:53:15.410181"
"8560","681","2.00","2018-09-11 14:53:17.155909"
"8561","682","2.00","2018-09-11 14:53:19.160939"
"8562","683","2.00","2018-09-11 14:53:21.535380"
"8563","684","2.00","2018-09-11 14:53:23.405675"
"8564","685","2.00","2018-09-11 14:53:25.279385"
"8565","686","2.00","2018-09-11 14:53:27.285144"
"8566","687","2.00","2018-09-11 14:53:29.406984"
"8567","688","2.00","2018-09-11 14:53:31.160914"
"8568","689","2.00","2018-09-11 14:53:33.280688"
"8569","690","2.00","2018-09-11 14:53:35.416849"
"8570","691","2.00","2018-09-11 14:53:37.646530"
"8571","693","2.00","2018-09-11 14:53:41.281856"
"8572","694","2.00","2018-09-11 14:53:44.155308"
"8573","695","2.00","2018-09-11 14:53:45.279276"
"8574","696","2.00","2018-09-11 14:53:47.406349"
"8575","697","2.00","2018-09-11 14:53:49.396712"
"8576","698","2.00","2018-09-11 14:53:51.530963"
"8577","699","2.00","2018-09-11 14:53:53.530987"
"8578","700","2.00","2018-09-11 14:53:55.281013"
"8579","701","2.00","2018-09-11 14:53:57.656116"
"8580","702","2.00","2018-09-11 14:53:59.285146"
"8581","703","2.00","2018-09-11 14:54:01.279710"
"8582","704","2.00","2018-09-11 14:54:03.284692"
"8583","705","2.00","2018-09-11 14:54:05.656204"
"8584","706","2.00","2018-09-11 14:54:07.660660"
"8585","707","2.00","2018-09-11 14:54:09.655927"
"8586","708","2.00","2018-09-11 14:54:11.656260"
"8587","709","2.00","2018-09-11 14:54:13.535141"
"8588","710","2.00","2018-09-11 14:54:15.904588"
"8589","711","2.00","2018-09-11 14:54:17.654435"
"8590","712","2.00","2018-09-11 14:54:19.791282"
"8591","713","2.00","2018-09-11 14:54:22.154672"
"8592","714","2.00","2018-09-11 14:54:23.906555"
"8593","715","2.00","2018-09-11 14:54:27.284868"
"8594","716","2.00","2018-09-11 14:54:27.906289"
"8595","717","2.00","2018-09-11 14:54:30.281389"
"8596","718","2.00","2018-09-11 14:54:32.156383"
"8597","719","2.00","2018-09-11 14:54:34.031212"
"8598","720","2.00","2018-09-11 14:54:36.155428"
"8599","721","2.00","2018-09-11 14:54:38.530233"
"8600","722","2.00","2018-09-11 14:54:40.156341"
"8601","723","2.00","2018-09-11 14:54:41.906277"
"8602","724","2.00","2018-09-11 14:54:44.031251"
"8603","725","2.00","2018-09-11 14:54:46.295277"
"8604","726","2.00","2018-09-11 14:54:48.156395"
"8605","727","2.00","2018-09-11 14:54:50.160888"
"8606","728","2.00","2018-09-11 14:54:54.249721"
"8607","729","2.00","2018-09-11 14:54:54.270007"
"8608","730","2.00","2018-09-11 14:54:56.155397"
"8609","731","2.00","2018-09-11 14:54:58.405390"
"8610","732","2.00","2018-09-11 14:55:00.284855"
"8611","733","2.00","2018-09-11 14:55:02.289096"
"8612","734","2.00","2018-09-11 14:55:04.530296"
"8613","735","2.00","2018-09-11 14:55:06.157839"
"8614","736","2.00","2018-09-11 14:55:08.660887"
"8615","737","2.00","2018-09-11 14:55:10.281194"
"8616","738","2.00","2018-09-11 14:55:12.910150"
"8617","739","2.00","2018-09-11 14:55:14.531486"
"8618","740","2.00","2018-09-11 14:55:16.535848"
