"id","seqno","nodeID","date"
"7529","179","2.00","2018-09-08 11:24:18.940073"
"7530","180","2.00","2018-09-08 11:24:21.065085"
"7531","181","2.00","2018-09-08 11:24:22.940026"
"7532","182","2.00","2018-09-08 11:24:24.948767"
"7533","183","2.00","2018-09-08 11:24:27.190111"
"7534","184","2.00","2018-09-08 11:24:28.939996"
"7535","185","2.00","2018-09-08 11:24:31.440024"
"7536","186","2.00","2018-09-08 11:24:33.065124"
"7537","187","2.00","2018-09-08 11:24:35.315039"
"7538","188","2.00","2018-09-08 11:24:37.314979"
"7539","189","2.00","2018-09-08 11:24:39.065364"
"7540","190","2.00","2018-09-08 11:24:41.078929"
"7541","191","2.00","2018-09-08 11:24:43.454386"
"7542","192","2.00","2018-09-08 11:24:45.323569"
"7543","193","2.00","2018-09-08 11:24:47.319598"
"7544","194","2.00","2018-09-08 11:24:49.323573"
"7545","195","2.00","2018-09-08 11:24:51.314976"
"7546","196","2.00","2018-09-08 11:24:53.069730"
"7547","197","2.00","2018-09-08 11:24:55.314978"
"7548","198","2.00","2018-09-08 11:24:57.444509"
"7549","199","2.00","2018-09-08 11:24:59.201526"
"7550","200","2.00","2018-09-08 11:25:01.564994"
"7551","201","2.00","2018-09-08 11:25:03.323681"
"7552","202","2.00","2018-09-08 11:25:05.190093"
"7553","203","2.00","2018-09-08 11:25:07.194566"
"7554","204","2.00","2018-09-08 11:25:09.207578"
"7555","205","2.00","2018-09-08 11:25:11.314881"
"7556","206","2.00","2018-09-08 11:25:13.072781"
"7557","207","2.00","2018-09-08 11:25:15.189915"
"7558","208","2.00","2018-09-08 11:25:17.189994"
"7559","209","2.00","2018-09-08 11:25:19.194567"
"7560","210","2.00","2018-09-08 11:25:21.241378"
"7561","211","2.00","2018-09-08 11:25:23.314449"
"7562","212","2.00","2018-09-08 11:25:25.321983"
"7563","213","2.00","2018-09-08 11:25:27.446817"
"7564","214","2.00","2018-09-08 11:25:29.189935"
"7565","215","2.00","2018-09-08 11:25:31.281862"
"7566","216","2.00","2018-09-08 11:25:33.814899"
"7567","217","2.00","2018-09-08 11:25:35.327947"
"7568","218","2.00","2018-09-08 11:25:37.448459"
"7569","219","2.00","2018-09-08 11:25:39.694391"
"7570","220","2.00","2018-09-08 11:25:41.694334"
"7571","221","2.00","2018-09-08 11:25:44.064957"
"7572","222","2.00","2018-09-08 11:25:45.823514"
"7573","223","2.00","2018-09-08 11:25:47.689713"
"7574","224","2.00","2018-09-08 11:25:49.939745"
"7575","225","2.00","2018-09-08 11:25:51.819320"
"7576","226","2.00","2018-09-08 11:25:54.189757"
"7577","227","2.00","2018-09-08 11:25:56.189660"
"7578","228","2.00","2018-09-08 11:25:58.321854"
"7579","229","2.00","2018-09-08 11:25:59.946716"
"7580","230","2.00","2018-09-08 11:26:02.314740"
"7581","231","2.00","2018-09-08 11:26:04.069230"
"7582","232","2.00","2018-09-08 11:26:06.069350"
"7583","233","2.00","2018-09-08 11:26:08.069110"
"7584","234","2.00","2018-09-08 11:26:10.064783"
"7585","235","2.00","2018-09-08 11:26:11.908911"
"7586","236","2.00","2018-09-08 11:26:14.196868"
"7587","237","2.00","2018-09-08 11:26:15.944326"
"7588","238","2.00","2018-09-08 11:26:17.939864"
"7589","239","2.00","2018-09-08 11:26:19.939894"
"7590","240","2.00","2018-09-08 11:26:22.120998"
"7591","241","2.00","2018-09-08 11:26:24.694504"
"7592","242","2.00","2018-09-08 11:26:26.198174"
"7593","243","2.00","2018-09-08 11:26:28.189477"
"7594","244","2.00","2018-09-08 11:26:30.572056"
"7595","245","2.00","2018-09-08 11:26:32.314974"
"7596","246","2.00","2018-09-08 11:26:34.190054"
"7597","247","2.00","2018-09-08 11:26:36.190158"
"7598","248","2.00","2018-09-08 11:26:38.444539"
"7599","249","2.00","2018-09-08 11:26:40.314834"
"7600","250","2.00","2018-09-08 11:26:42.569740"
"7601","251","2.00","2018-09-08 11:26:44.657802"
"7602","252","2.00","2018-09-08 11:26:47.065288"
"7603","253","2.00","2018-09-08 11:26:48.337598"
"7604","254","2.00","2018-09-08 11:26:51.190135"
"7605","255","2.00","2018-09-08 11:26:53.065334"
"7606","256","2.00","2018-09-08 11:26:54.815334"
"7607","257","2.00","2018-09-08 11:26:56.910377"
"7608","258","2.00","2018-09-08 11:26:58.694761"
"7609","259","2.00","2018-09-08 11:27:00.694954"
"7610","260","2.00","2018-09-08 11:27:02.572185"
"7611","261","2.00","2018-09-08 11:27:04.820147"
"7612","262","2.00","2018-09-08 11:27:06.690397"
"7613","263","2.00","2018-09-08 11:27:08.690586"
"7614","264","2.00","2018-09-08 11:27:11.197455"
"7615","265","2.00","2018-09-08 11:27:13.190523"
"7616","266","2.00","2018-09-08 11:27:14.815499"
"7617","267","2.00","2018-09-08 11:27:17.190608"
"7618","268","2.00","2018-09-08 11:27:19.190608"
"7619","269","2.00","2018-09-08 11:27:21.065556"
"7620","270","2.00","2018-09-08 11:27:23.065726"
"7621","271","2.00","2018-09-08 11:27:25.065724"
"7622","272","2.00","2018-09-08 11:27:26.940612"
"7623","273","2.00","2018-09-08 11:27:29.440632"
"7624","274","2.00","2018-09-08 11:27:30.940685"
"7625","275","2.00","2018-09-08 11:27:33.190744"
"7626","276","2.00","2018-09-08 11:27:35.190790"
"7627","277","2.00","2018-09-08 11:27:36.947669"
"7628","278","2.00","2018-09-08 11:27:39.315746"
"7629","279","2.00","2018-09-08 11:27:41.315946"
"7630","280","2.00","2018-09-08 11:27:43.315842"
"7631","281","2.00","2018-09-08 11:27:45.190851"
"7632","282","2.00","2018-09-08 11:27:47.198049"
"7633","283","2.00","2018-09-08 11:27:49.190799"
"7634","284","2.00","2018-09-08 11:27:51.315761"
"7635","285","2.00","2018-09-08 11:27:53.440839"
"7636","286","2.00","2018-09-08 11:27:55.690677"
"7637","287","2.00","2018-09-08 11:27:57.440997"
"7638","288","2.00","2018-09-08 11:27:59.445698"
"7639","289","2.00","2018-09-08 11:28:01.565972"
"7640","290","2.00","2018-09-08 11:28:03.691032"
"7641","291","2.00","2018-09-08 11:28:05.949695"
"7642","292","2.00","2018-09-08 11:28:07.691029"
"7643","293","2.00","2018-09-08 11:28:09.566149"
"7644","294","2.00","2018-09-08 11:28:11.566171"
"7645","295","2.00","2018-09-08 11:28:13.816120"
"7646","296","2.00","2018-09-08 11:28:15.816221"
"7647","297","2.00","2018-09-08 11:28:17.691198"
"7648","298","2.00","2018-09-08 11:28:19.941399"
"7649","299","2.00","2018-09-08 11:28:21.941196"
"7650","300","2.00","2018-09-08 11:28:23.941352"
"7651","301","2.00","2018-09-08 11:28:25.941276"
"7652","302","2.00","2018-09-08 11:28:28.066647"
"7653","303","2.00","2018-09-08 11:28:29.830318"
"7654","304","2.00","2018-09-08 11:28:31.816351"
"7655","305","2.00","2018-09-08 11:28:34.073300"
"7656","306","2.00","2018-09-08 11:28:35.824849"
"7657","307","2.00","2018-09-08 11:28:38.339789"
"7658","308","2.00","2018-09-08 11:28:40.031206"
"7659","309","2.00","2018-09-08 11:28:41.816430"
"7660","310","2.00","2018-09-08 11:28:43.816417"
"7661","311","2.00","2018-09-08 11:28:45.816425"
"7662","312","2.00","2018-09-08 11:28:48.066521"
"7663","313","2.00","2018-09-08 11:28:50.066609"
"7664","314","2.00","2018-09-08 11:28:52.071125"
"7665","315","2.00","2018-09-08 11:28:53.941533"
"7666","316","2.00","2018-09-08 11:28:56.200067"
"7667","317","2.00","2018-09-08 11:28:58.200026"
"7668","318","2.00","2018-09-08 11:29:00.441774"
"7669","319","2.00","2018-09-08 11:29:02.191709"
"7670","320","2.00","2018-09-08 11:29:04.066727"
"7671","321","2.00","2018-09-08 11:29:06.073673"
"7672","322","2.00","2018-09-08 11:29:08.316699"
"7673","323","2.00","2018-09-08 11:29:10.321524"
"7674","324","2.00","2018-09-08 11:29:12.316708"
"7675","325","2.00","2018-09-08 11:29:14.321348"
"7676","326","2.00","2018-09-08 11:29:16.316627"
"7677","327","2.00","2018-09-08 11:29:18.941809"
"7678","328","2.00","2018-09-08 11:29:20.821384"
"7679","329","2.00","2018-09-08 11:29:22.816763"
"7680","330","2.00","2018-09-08 11:29:24.691826"
"7681","331","2.00","2018-09-08 11:29:26.703676"
"7682","332","2.00","2018-09-08 11:29:28.816842"
"7683","333","2.00","2018-09-08 11:29:30.573955"
"7684","334","2.00","2018-09-08 11:29:32.575782"
"7685","335","2.00","2018-09-08 11:29:34.441986"
"7686","336","2.00","2018-09-08 11:29:36.992309"
"7687","337","2.00","2018-09-08 11:29:38.567066"
"7688","338","2.00","2018-09-08 11:29:40.441890"
"7689","339","2.00","2018-09-08 11:29:42.692010"
"7690","340","2.00","2018-09-08 11:29:44.692033"
"7691","341","2.00","2018-09-08 11:29:46.946609"
"7692","342","2.00","2018-09-08 11:29:48.817146"
"7693","343","2.00","2018-09-08 11:29:50.817099"
"7694","344","2.00","2018-09-08 11:29:52.691989"
"7695","345","2.00","2018-09-08 11:29:55.198985"
"7696","346","2.00","2018-09-08 11:29:56.942099"
"7697","347","2.00","2018-09-08 11:29:58.942376"
"7698","348","2.00","2018-09-08 11:30:01.281035"
"7699","349","2.00","2018-09-08 11:30:03.324065"
"7700","350","2.00","2018-09-08 11:30:04.949155"
"7701","351","2.00","2018-09-08 11:30:07.192118"
"7702","352","2.00","2018-09-08 11:30:09.203999"
"7703","353","2.00","2018-09-08 11:30:11.074339"
"7704","354","2.00","2018-09-08 11:30:13.067146"
"7705","355","2.00","2018-09-08 11:30:15.321951"
"7706","356","2.00","2018-09-08 11:30:17.317360"
"7707","357","2.00","2018-09-08 11:30:19.442249"
"7708","358","2.00","2018-09-08 11:30:21.697050"
"7709","359","2.00","2018-09-08 11:30:23.442400"
"7710","360","2.00","2018-09-08 11:30:25.442158"
"7711","361","2.00","2018-09-08 11:30:27.196896"
"7712","362","2.00","2018-09-08 11:30:29.534070"
"7713","363","2.00","2018-09-08 11:30:31.317218"
"7714","364","2.00","2018-09-08 11:30:33.321795"
"7715","365","2.00","2018-09-08 11:30:35.317352"
"7716","366","2.00","2018-09-08 11:30:37.324274"
"7717","367","2.00","2018-09-08 11:30:39.567322"
"7718","368","2.00","2018-09-08 11:30:41.442408"
"7719","369","2.00","2018-09-08 11:30:43.325931"
"7720","370","2.00","2018-09-08 11:30:45.567416"
"7721","371","2.00","2018-09-08 11:30:47.567393"
"7722","372","2.00","2018-09-08 11:30:49.326388"
"7723","373","2.00","2018-09-08 11:30:51.567373"
"7724","374","2.00","2018-09-08 11:30:53.442491"
"7725","375","2.00","2018-09-08 11:30:55.950898"
"7726","376","2.00","2018-09-08 11:30:57.950998"
"7727","377","2.00","2018-09-08 11:30:59.942544"
"7728","378","2.00","2018-09-08 11:31:01.956515"
"7729","379","2.00","2018-09-08 11:31:03.824430"
"7730","380","2.00","2018-09-08 11:31:05.868423"
"7731","381","2.00","2018-09-08 11:31:07.942640"
"7732","382","2.00","2018-09-08 11:31:10.197332"
"7733","383","2.00","2018-09-08 11:31:12.317739"
"7734","384","2.00","2018-09-08 11:31:14.067614"
"7735","385","2.00","2018-09-08 11:31:16.067728"
"7736","386","2.00","2018-09-08 11:31:18.067576"
"7737","387","2.00","2018-09-08 11:31:20.076694"
"7738","388","2.00","2018-09-08 11:31:22.451516"
"7739","389","2.00","2018-09-08 11:31:24.329438"
"7740","390","2.00","2018-09-08 11:31:26.192556"
"7741","391","2.00","2018-09-08 11:31:28.192751"
"7742","392","2.00","2018-09-08 11:31:30.204229"
"7743","393","2.00","2018-09-08 11:31:32.317898"
"7744","394","2.00","2018-09-08 11:31:34.204480"
"7745","395","2.00","2018-09-08 11:31:36.322497"
"7746","396","2.00","2018-09-08 11:31:38.322374"
"7747","397","2.00","2018-09-08 11:31:40.942454"
"7748","398","2.00","2018-09-08 11:31:42.539336"
"7749","399","2.00","2018-09-08 11:31:44.076603"
"7750","400","2.00","2018-09-08 11:31:46.317885"
"7751","401","2.00","2018-09-08 11:31:48.442815"
"7752","402","2.00","2018-09-08 11:31:50.449339"
"7753","403","2.00","2018-09-08 11:31:52.192773"
"7754","404","2.00","2018-09-08 11:31:54.508984"
"7755","405","2.00","2018-09-08 11:31:56.074905"
"7756","406","2.00","2018-09-08 11:31:58.317925"
"7757","407","2.00","2018-09-08 11:32:00.318017"
"7758","408","2.00","2018-09-08 11:32:02.067709"
"7759","409","2.00","2018-09-08 11:32:04.317296"
"7760","410","2.00","2018-09-08 11:32:06.322621"
"7761","411","2.00","2018-09-08 11:32:08.192351"
"7762","412","2.00","2018-09-08 11:32:10.700087"
"7763","413","2.00","2018-09-08 11:32:12.443002"
"7764","414","2.00","2018-09-08 11:32:14.322492"
"7765","415","2.00","2018-09-08 11:32:16.697718"
"7766","416","2.00","2018-09-08 11:32:18.443160"
"7767","417","2.00","2018-09-08 11:32:20.443088"
"7768","418","2.00","2018-09-08 11:32:22.442559"
"7769","419","2.00","2018-09-08 11:32:24.567498"
"7770","420","2.00","2018-09-08 11:32:26.453902"
"7771","421","2.00","2018-09-08 11:32:28.943113"
"7772","422","2.00","2018-09-08 11:32:30.701640"
"7773","423","2.00","2018-09-08 11:32:32.443173"
"7774","424","2.00","2018-09-08 11:32:34.318151"
"7775","425","2.00","2018-09-08 11:32:36.578512"
"7776","426","2.00","2018-09-08 11:32:38.818229"
"7777","427","2.00","2018-09-08 11:32:40.568235"
"7778","428","2.00","2018-09-08 11:32:42.576677"
"7779","429","2.00","2018-09-08 11:32:44.572809"
"7780","430","2.00","2018-09-08 11:32:46.943230"
"7781","431","2.00","2018-09-08 11:32:48.693174"
"7782","432","2.00","2018-09-08 11:32:50.568112"
"7783","433","2.00","2018-09-08 11:32:52.575277"
"7784","434","2.00","2018-09-08 11:32:54.818292"
"7785","435","2.00","2018-09-08 11:32:56.822749"
"7786","436","2.00","2018-09-08 11:32:59.072954"
"7787","437","2.00","2018-09-08 11:33:00.818353"
"7788","438","2.00","2018-09-08 11:33:02.951336"
"7789","439","2.00","2018-09-08 11:33:05.080995"
"7790","440","2.00","2018-09-08 11:33:06.701518"
"7791","441","2.00","2018-09-08 11:33:08.950057"
"7792","442","2.00","2018-09-08 11:33:10.943453"
"7793","443","2.00","2018-09-08 11:33:13.318443"
"7794","444","2.00","2018-09-08 11:33:16.075137"
"7795","445","2.00","2018-09-08 11:33:17.068273"
"7796","446","2.00","2018-09-08 11:33:19.493852"
"7797","447","2.00","2018-09-08 11:33:21.318343"
"7798","448","2.00","2018-09-08 11:33:23.201966"
"7799","449","2.00","2018-09-08 11:33:25.443541"
"7800","450","2.00","2018-09-08 11:33:27.818480"
"7801","451","2.00","2018-09-08 11:33:29.943431"
"7802","452","2.00","2018-09-08 11:33:31.693434"
"7803","453","2.00","2018-09-08 11:33:33.943482"
"7804","454","2.00","2018-09-08 11:33:35.456944"
"7805","455","2.00","2018-09-08 11:33:37.825531"
"7806","456","2.00","2018-09-08 11:33:40.413846"
"7807","457","2.00","2018-09-08 11:33:41.701808"
"7808","458","2.00","2018-09-08 11:33:43.693459"
"7809","459","2.00","2018-09-08 11:33:45.948024"
"7810","460","2.00","2018-09-08 11:33:47.702078"
"7811","461","2.00","2018-09-08 11:33:49.943640"
"7812","462","2.00","2018-09-08 11:33:52.068626"
"7813","463","2.00","2018-09-08 11:33:54.068690"
"7814","464","2.00","2018-09-08 11:33:56.068349"
"7815","466","2.00","2018-09-08 11:33:59.943215"
"7816","467","2.00","2018-09-08 11:34:04.455280"
"7817","468","2.00","2018-09-08 11:34:04.710889"
"7818","469","2.00","2018-09-08 11:34:06.075538"
"7819","470","2.00","2018-09-08 11:34:08.073179"
"7820","471","2.00","2018-09-08 11:34:10.318746"
"7821","472","2.00","2018-09-08 11:34:12.323300"
"7822","473","2.00","2018-09-08 11:34:14.193781"
"7823","474","2.00","2018-09-08 11:34:16.077355"
"7824","475","2.00","2018-09-08 11:34:18.461142"
"7825","476","2.00","2018-09-08 11:34:20.318807"
"7826","477","2.00","2018-09-08 11:34:22.693802"
"7827","478","2.00","2018-09-08 11:34:24.193730"
"7828","479","2.00","2018-09-08 11:34:26.318835"
"7829","480","2.00","2018-09-08 11:34:28.318802"
"7830","481","2.00","2018-09-08 11:34:30.693383"
"7831","482","2.00","2018-09-08 11:34:32.534279"
"7832","483","2.00","2018-09-08 11:34:34.575884"
"7833","484","2.00","2018-09-08 11:34:36.580617"
"7834","485","2.00","2018-09-08 11:34:39.069012"
"7835","486","2.00","2018-09-08 11:34:40.568814"
"7836","487","2.00","2018-09-08 11:34:42.568441"
"7837","488","2.00","2018-09-08 11:34:44.836687"
"7838","489","2.00","2018-09-08 11:34:46.443922"
"7839","490","2.00","2018-09-08 11:34:48.444016"
"7840","491","2.00","2018-09-08 11:34:50.490311"
"7841","492","2.00","2018-09-08 11:34:52.576016"
"7842","493","2.00","2018-09-08 11:34:54.827554"
"7843","494","2.00","2018-09-08 11:34:56.819108"
"7844","495","2.00","2018-09-08 11:34:58.580639"
"7845","496","2.00","2018-09-08 11:35:00.826090"
"7846","497","2.00","2018-09-08 11:35:02.569151"
"7847","498","2.00","2018-09-08 11:35:04.569125"
"7848","499","2.00","2018-09-08 11:35:06.944065"
"7849","500","2.00","2018-09-08 11:35:08.786230"
"7850","501","2.00","2018-09-08 11:35:10.568905"
"7851","502","2.00","2018-09-08 11:35:12.569063"
"7852","503","2.00","2018-09-08 11:35:14.569094"
"7853","504","2.00","2018-09-08 11:35:16.832940"
"7854","505","2.00","2018-09-08 11:35:18.694326"
"7855","506","2.00","2018-09-08 11:35:20.743814"
"7856","507","2.00","2018-09-08 11:35:22.818953"
"7857","508","2.00","2018-09-08 11:35:24.577715"
"7858","509","2.00","2018-09-08 11:35:26.568894"
"7859","510","2.00","2018-09-08 11:35:28.818910"
"7860","511","2.00","2018-09-08 11:35:30.569222"
"7861","512","2.00","2018-09-08 11:35:33.073627"
"7862","513","2.00","2018-09-08 11:35:34.693722"
"7863","514","2.00","2018-09-08 11:35:36.702798"
"7864","515","2.00","2018-09-08 11:35:39.194292"
"7865","516","2.00","2018-09-08 11:35:40.951234"
"7866","517","2.00","2018-09-08 11:35:42.706840"
"7867","518","2.00","2018-09-08 11:35:44.826744"
"7868","519","2.00","2018-09-08 11:35:46.914927"
"7869","520","2.00","2018-09-08 11:35:48.694182"
"7870","521","2.00","2018-09-08 11:35:51.201301"
"7871","522","2.00","2018-09-08 11:35:52.698842"
"7872","523","2.00","2018-09-08 11:35:54.702993"
"7873","524","2.00","2018-09-08 11:35:56.920413"
"7874","525","2.00","2018-09-08 11:35:58.694319"
"7875","526","2.00","2018-09-08 11:36:01.198681"
"7876","527","2.00","2018-09-08 11:36:03.202746"
"7877","528","2.00","2018-09-08 11:36:04.951154"
"7878","529","2.00","2018-09-08 11:36:06.943855"
"7879","530","2.00","2018-09-08 11:36:09.194364"
"7880","531","2.00","2018-09-08 11:36:10.819328"
"7881","532","2.00","2018-09-08 11:36:13.076307"
"7882","533","2.00","2018-09-08 11:36:15.074047"
"7883","534","2.00","2018-09-08 11:36:17.069294"
"7884","535","2.00","2018-09-08 11:36:19.069359"
"7885","536","2.00","2018-09-08 11:36:20.914820"
"7886","537","2.00","2018-09-08 11:36:23.194257"
"7887","538","2.00","2018-09-08 11:36:24.707770"
"7888","539","2.00","2018-09-08 11:36:27.069169"
"7889","540","2.00","2018-09-08 11:36:29.319325"
"7890","541","2.00","2018-09-08 11:36:31.116746"
"7891","542","2.00","2018-09-08 11:36:33.194332"
"7892","543","2.00","2018-09-08 11:36:35.819407"
"7893","544","2.00","2018-09-08 11:36:37.328099"
"7894","545","2.00","2018-09-08 11:36:39.069550"
"7895","546","2.00","2018-09-08 11:36:41.452297"
"7896","547","2.00","2018-09-08 11:36:43.207077"
"7897","548","2.00","2018-09-08 11:36:45.415055"
"7898","549","2.00","2018-09-08 11:36:48.194410"
"7899","550","2.00","2018-09-08 11:36:49.444317"
"7900","551","2.00","2018-09-08 11:36:51.449108"
"7901","552","2.00","2018-09-08 11:36:53.319478"
"7902","553","2.00","2018-09-08 11:36:55.319431"
"7903","554","2.00","2018-09-08 11:36:57.323886"
"7904","555","2.00","2018-09-08 11:36:59.574100"
"7905","556","2.00","2018-09-08 11:37:01.453173"
"7906","557","2.00","2018-09-08 11:37:03.444416"
"7907","558","2.00","2018-09-08 11:37:05.819451"
