"id","seqno","nodeID","date"
"83","211","49.00","2018-09-08 15:46:21.829505"
"84","212","49.00","2018-09-08 15:46:25.829532"
"85","213","49.00","2018-09-08 15:46:29.829767"
"86","214","49.00","2018-09-08 15:46:33.829348"
"87","215","49.00","2018-09-08 15:46:35.829765"
"88","216","49.00","2018-09-08 15:46:37.829532"
"89","217","49.00","2018-09-08 15:46:41.829656"
"90","218","49.00","2018-09-08 15:46:45.829757"
"91","219","49.00","2018-09-08 15:46:49.829357"
"92","220","49.00","2018-09-08 15:46:53.829551"
"93","221","49.00","2018-09-08 15:46:57.829577"
"94","222","49.00","2018-09-08 15:47:01.829511"
"95","223","49.00","2018-09-08 15:47:03.829821"
"96","224","49.00","2018-09-08 15:47:07.829306"
"97","225","49.00","2018-09-08 15:47:11.829489"
"98","226","49.00","2018-09-08 15:47:15.829718"
"99","227","49.00","2018-09-08 15:47:19.829674"
"100","228","49.00","2018-09-08 15:47:21.829747"
"101","229","49.00","2018-09-08 15:47:25.829180"
"102","230","49.00","2018-09-08 15:47:29.829809"
"103","231","49.00","2018-09-08 15:47:33.829458"
"104","232","49.00","2018-09-08 15:47:37.829686"
"105","233","49.00","2018-09-08 15:47:41.829799"
"106","234","49.00","2018-09-08 15:47:45.829600"
"107","235","49.00","2018-09-08 15:47:47.829433"
"108","236","49.00","2018-09-08 15:47:51.829283"
"109","237","49.00","2018-09-08 15:47:55.829267"
"110","238","49.00","2018-09-08 15:47:59.829624"
"111","239","49.00","2018-09-08 15:48:03.829438"
"112","240","49.00","2018-09-08 15:48:05.829395"
"113","241","49.00","2018-09-08 15:48:07.829414"
"114","242","49.00","2018-09-08 15:48:11.829932"
"115","243","49.00","2018-09-08 15:48:15.829425"
"116","244","49.00","2018-09-08 15:48:19.829377"
"117","245","49.00","2018-09-08 15:48:23.829459"
"118","246","49.00","2018-09-08 15:48:27.829357"
"119","247","49.00","2018-09-08 15:48:31.829415"
"120","248","49.00","2018-09-08 15:48:33.829547"
"121","249","49.00","2018-09-08 15:48:37.829561"
"122","250","49.00","2018-09-08 15:48:41.829346"
"123","251","49.00","2018-09-08 15:48:45.829606"
"124","252","49.00","2018-09-08 15:48:49.829234"
"125","253","49.00","2018-09-08 15:48:51.829324"
"126","254","49.00","2018-09-08 15:48:55.829357"
"127","255","49.00","2018-09-08 15:48:59.829354"
"128","256","49.00","2018-09-08 15:49:03.829637"
"129","257","49.00","2018-09-08 15:49:07.829177"
"130","258","49.00","2018-09-08 15:49:09.947731"
"131","259","49.00","2018-09-08 15:49:13.829284"
"132","260","49.00","2018-09-08 15:49:17.829586"
"133","261","49.00","2018-09-08 15:49:21.829234"
"134","262","49.00","2018-09-08 15:49:25.829374"
"135","263","49.00","2018-09-08 15:49:27.829247"
"136","264","49.00","2018-09-08 15:49:31.829540"
"137","265","49.00","2018-09-08 15:49:35.829437"
"138","266","49.00","2018-09-08 15:49:39.829531"
"139","267","49.00","2018-09-08 15:49:43.829258"
"140","268","49.00","2018-09-08 15:49:47.829847"
"141","269","49.00","2018-09-08 15:49:51.829233"
"142","270","49.00","2018-09-08 15:49:53.829621"
"143","271","49.00","2018-09-08 15:49:55.829547"
"144","272","49.00","2018-09-08 15:49:59.829533"
"145","273","49.00","2018-09-08 15:50:03.829136"
"146","274","49.00","2018-09-08 15:50:05.829282"
"147","275","49.00","2018-09-08 15:50:09.829441"
"148","276","49.00","2018-09-08 15:50:13.829357"
"149","277","49.00","2018-09-08 15:50:17.829404"
"150","278","49.00","2018-09-08 15:50:21.829272"
"151","279","49.00","2018-09-08 15:50:23.829354"
"152","280","49.00","2018-09-08 15:50:25.829170"
"153","281","49.00","2018-09-08 15:50:29.829423"
"154","282","49.00","2018-09-08 15:50:33.829528"
"155","283","49.00","2018-09-08 15:50:37.829237"
"156","284","49.00","2018-09-08 15:50:41.829326"
"157","285","49.00","2018-09-08 15:50:45.829250"
"158","286","49.00","2018-09-08 15:50:49.829099"
"159","287","49.00","2018-09-08 15:50:51.829191"
"160","288","49.00","2018-09-08 15:50:54.154125"
"161","289","49.00","2018-09-08 15:50:57.829254"
"162","290","49.00","2018-09-08 15:51:01.829189"
"163","291","49.00","2018-09-08 15:51:03.829460"
"164","292","49.00","2018-09-08 15:51:05.829443"
"165","293","49.00","2018-09-08 15:51:09.829230"
"166","294","49.00","2018-09-08 15:51:13.829383"
"167","295","49.00","2018-09-08 15:51:15.829492"
"168","296","49.00","2018-09-08 15:51:19.829292"
"169","297","49.00","2018-09-08 15:51:23.829260"
"170","298","49.00","2018-09-08 15:51:27.829603"
"171","299","49.00","2018-09-08 15:51:31.829484"
"172","300","49.00","2018-09-08 15:51:33.829243"
"173","301","49.00","2018-09-08 15:51:35.829339"
"174","302","49.00","2018-09-08 15:51:39.829553"
"175","303","49.00","2018-09-08 15:51:43.829186"
"176","304","49.00","2018-09-08 15:51:47.829693"
"177","305","49.00","2018-09-08 15:51:51.829543"
"178","306","49.00","2018-09-08 15:51:53.829639"
"179","307","49.00","2018-09-08 15:51:57.829044"
"180","308","49.00","2018-09-08 15:52:01.829486"
"181","309","49.00","2018-09-08 15:52:03.829305"
"182","310","49.00","2018-09-08 15:52:07.829262"
"183","311","49.00","2018-09-08 15:52:11.829640"
"184","312","49.00","2018-09-08 15:52:15.829308"
"185","313","49.00","2018-09-08 15:52:19.829550"
"186","314","49.00","2018-09-08 15:52:21.829129"
"187","315","49.00","2018-09-08 15:52:23.829277"
"188","316","49.00","2018-09-08 15:52:27.829291"
"189","317","49.00","2018-09-08 15:52:31.829127"
"190","318","49.00","2018-09-08 15:52:35.829264"
"191","319","49.00","2018-09-08 15:52:39.829208"
"192","320","49.00","2018-09-08 15:52:41.829137"
"193","321","49.00","2018-09-08 15:52:45.829498"
"194","322","49.00","2018-09-08 15:52:49.829147"
"195","323","49.00","2018-09-08 15:52:53.829145"
"196","324","49.00","2018-09-08 15:52:57.829147"
"197","325","49.00","2018-09-08 15:52:59.829559"
"198","326","49.00","2018-09-08 15:53:01.829437"
"199","327","49.00","2018-09-08 15:53:05.829529"
"200","328","49.00","2018-09-08 15:53:09.829227"
"201","329","49.00","2018-09-08 15:53:11.829242"
"202","330","49.00","2018-09-08 15:53:15.829904"
"203","331","49.00","2018-09-08 15:53:19.829159"
"204","332","49.00","2018-09-08 15:53:21.829094"
"205","333","49.00","2018-09-08 15:53:25.829160"
"206","334","49.00","2018-09-08 15:53:29.829103"
"207","335","49.00","2018-09-08 15:53:33.829095"
"208","336","49.00","2018-09-08 15:53:37.829393"
"209","337","49.00","2018-09-08 15:53:41.829424"
"210","338","49.00","2018-09-08 15:53:45.829209"
"211","339","49.00","2018-09-08 15:53:49.829116"
"212","340","49.00","2018-09-08 15:53:53.829177"
"213","341","49.00","2018-09-08 15:53:57.829137"
"214","342","49.00","2018-09-08 15:54:01.829018"
"215","343","49.00","2018-09-08 15:54:05.829522"
"216","344","49.00","2018-09-08 15:54:09.829121"
"217","345","49.00","2018-09-08 15:54:11.829220"
"218","346","49.00","2018-09-08 15:54:15.828975"
"219","347","49.00","2018-09-08 15:54:19.829364"
"220","348","49.00","2018-09-08 15:54:21.829189"
"221","349","49.00","2018-09-08 15:54:25.829013"
"222","350","49.00","2018-09-08 15:54:29.829440"
"223","351","49.00","2018-09-08 15:54:33.829460"
"224","352","49.00","2018-09-08 15:54:37.829074"
"225","353","49.00","2018-09-08 15:54:39.829366"
"226","354","49.00","2018-09-08 15:54:43.829053"
"227","355","49.00","2018-09-08 15:54:47.829356"
"228","356","49.00","2018-09-08 15:54:51.828993"
"229","357","49.00","2018-09-08 15:54:55.829254"
"230","358","49.00","2018-09-08 15:54:57.829555"
"231","359","49.00","2018-09-08 15:55:01.829293"
"232","360","49.00","2018-09-08 15:55:05.829457"
"233","361","49.00","2018-09-08 15:55:09.829372"
"234","362","49.00","2018-09-08 15:55:13.829153"
"235","363","49.00","2018-09-08 15:55:15.829380"
"236","364","49.00","2018-09-08 15:55:17.829365"
"237","365","49.00","2018-09-08 15:55:21.829330"
"238","366","49.00","2018-09-08 15:55:25.829156"
"239","367","49.00","2018-09-08 15:55:29.829542"
"240","368","49.00","2018-09-08 15:55:33.829108"
"241","369","49.00","2018-09-08 15:55:35.829029"
"242","370","49.00","2018-09-08 15:55:39.829021"
"243","371","49.00","2018-09-08 15:55:43.829031"
"244","372","49.00","2018-09-08 15:55:45.829166"
"245","373","49.00","2018-09-08 15:55:49.829366"
"246","374","49.00","2018-09-08 15:55:53.829404"
"247","375","49.00","2018-09-08 15:55:57.828919"
"248","376","49.00","2018-09-08 15:55:59.829377"
"249","377","49.00","2018-09-08 15:56:03.829219"
"250","378","49.00","2018-09-08 15:56:07.828981"
"251","379","49.00","2018-09-08 15:56:11.829118"
"252","380","49.00","2018-09-08 15:56:15.829243"
"253","381","49.00","2018-09-08 15:56:19.829260"
"254","382","49.00","2018-09-08 15:56:23.829239"
"255","383","49.00","2018-09-08 15:56:25.829015"
"256","384","49.00","2018-09-08 15:56:27.829090"
"257","385","49.00","2018-09-08 15:56:31.828952"
"258","386","49.00","2018-09-08 15:56:35.829045"
"259","387","49.00","2018-09-08 15:56:39.829090"
"260","388","49.00","2018-09-08 15:56:43.829007"
"261","389","49.00","2018-09-08 15:56:47.829452"
"262","390","49.00","2018-09-08 15:56:51.828987"
"263","391","49.00","2018-09-08 15:56:53.828977"
"264","392","49.00","2018-09-08 15:56:55.829027"
"265","393","49.00","2018-09-08 15:56:59.829336"
"266","394","49.00","2018-09-08 15:57:03.828979"
"267","395","49.00","2018-09-08 15:57:07.829037"
"268","396","49.00","2018-09-08 15:57:11.829262"
"269","397","49.00","2018-09-08 15:57:15.828967"
"270","398","49.00","2018-09-08 15:57:19.828987"
"271","399","49.00","2018-09-08 15:57:21.829286"
"272","400","49.00","2018-09-08 15:57:23.829012"
"273","401","49.00","2018-09-08 15:57:27.829200"
"274","402","49.00","2018-09-08 15:57:31.829404"
"275","403","49.00","2018-09-08 15:57:35.829613"
"276","404","49.00","2018-09-08 15:57:39.829021"
"277","405","49.00","2018-09-08 15:57:41.829352"
"278","406","49.00","2018-09-08 15:57:43.829190"
"279","407","49.00","2018-09-08 15:57:47.829107"
"280","408","49.00","2018-09-08 15:57:51.829318"
"281","409","49.00","2018-09-08 15:57:55.829169"
"282","410","49.00","2018-09-08 15:57:59.829365"
"283","411","49.00","2018-09-08 15:58:03.829183"
"284","412","49.00","2018-09-08 15:58:07.828987"
"285","413","49.00","2018-09-08 15:58:10.143739"
"286","414","49.00","2018-09-08 15:58:13.828893"
"287","415","49.00","2018-09-08 15:58:17.829414"
"288","416","49.00","2018-09-08 15:58:19.829156"
"289","417","49.00","2018-09-08 15:58:23.829350"
"290","418","49.00","2018-09-08 15:58:27.829107"
"291","419","49.00","2018-09-08 15:58:31.829260"
"292","420","49.00","2018-09-08 15:58:35.829382"
"293","421","49.00","2018-09-08 15:58:37.828849"
"294","422","49.00","2018-09-08 15:58:39.829354"
"295","423","49.00","2018-09-08 15:58:43.828865"
"296","424","49.00","2018-09-08 15:58:47.828827"
"297","425","49.00","2018-09-08 15:58:51.828998"
"298","426","49.00","2018-09-08 15:58:55.828935"
"299","427","49.00","2018-09-08 15:58:59.828897"
"300","428","49.00","2018-09-08 15:59:03.828965"
"301","429","49.00","2018-09-08 15:59:05.828911"
"302","430","49.00","2018-09-08 15:59:07.829422"
"303","431","49.00","2018-09-08 15:59:11.828931"
"304","432","49.00","2018-09-08 15:59:15.829130"
"305","433","49.00","2018-09-08 15:59:19.829212"
"306","434","49.00","2018-09-08 15:59:23.829012"
"307","435","49.00","2018-09-08 15:59:27.832092"
"308","436","49.00","2018-09-08 15:59:32.154023"
"309","437","49.00","2018-09-08 15:59:35.828918"
"310","438","49.00","2018-09-08 15:59:39.828560"
"311","439","49.00","2018-09-08 15:59:41.829043"
"312","440","49.00","2018-09-08 15:59:45.828792"
"313","441","49.00","2018-09-08 15:59:49.828648"
"314","442","49.00","2018-09-08 15:59:53.828581"
"315","443","49.00","2018-09-08 15:59:57.828427"
"316","444","49.00","2018-09-08 15:59:59.828603"
"317","445","49.00","2018-09-08 16:00:01.828660"
"318","446","49.00","2018-09-08 16:00:05.828503"
"319","447","49.00","2018-09-08 16:00:09.828288"
"320","448","49.00","2018-09-08 16:00:13.828489"
"321","449","49.00","2018-09-08 16:00:17.828460"
"322","450","49.00","2018-09-08 16:00:19.828715"
"323","451","49.00","2018-09-08 16:00:21.828083"
"324","452","49.00","2018-09-08 16:00:25.828298"
"325","453","49.00","2018-09-08 16:00:29.828498"
"326","454","49.00","2018-09-08 16:00:33.828330"
"327","455","49.00","2018-09-08 16:00:37.827993"
"328","456","49.00","2018-09-08 16:00:41.828085"
"329","457","49.00","2018-09-08 16:00:45.828151"
"330","458","49.00","2018-09-08 16:00:49.828209"
"331","459","49.00","2018-09-08 16:00:53.828204"
"332","460","49.00","2018-09-08 16:00:55.828079"
"333","461","49.00","2018-09-08 16:00:57.827870"
"334","462","49.00","2018-09-08 16:01:01.827815"
"335","463","49.00","2018-09-08 16:01:05.827773"
"336","464","49.00","2018-09-08 16:01:09.827947"
"337","465","49.00","2018-09-08 16:01:13.827692"
"338","466","49.00","2018-09-08 16:01:15.827812"
"339","467","49.00","2018-09-08 16:01:17.827552"
"340","468","49.00","2018-09-08 16:01:21.827946"
"341","469","49.00","2018-09-08 16:01:25.827594"
"342","470","49.00","2018-09-08 16:01:29.827607"
"343","471","49.00","2018-09-08 16:01:33.827418"
"344","472","49.00","2018-09-08 16:01:37.827407"
"345","473","49.00","2018-09-08 16:01:41.827491"
"346","474","49.00","2018-09-08 16:01:43.827411"
"347","475","49.00","2018-09-08 16:01:45.827371"
"348","476","49.00","2018-09-08 16:01:49.827309"
"349","477","49.00","2018-09-08 16:01:53.827484"
"350","478","49.00","2018-09-08 16:01:57.827265"
"351","479","49.00","2018-09-08 16:02:01.827188"
"352","480","49.00","2018-09-08 16:02:05.827426"
"353","481","49.00","2018-09-08 16:02:09.827132"
"354","482","49.00","2018-09-08 16:02:11.827179"
"355","483","49.00","2018-09-08 16:02:13.827294"
"356","484","49.00","2018-09-08 16:02:17.827183"
"357","485","49.00","2018-09-08 16:02:21.827191"
"358","486","49.00","2018-09-08 16:02:25.827083"
"359","487","49.00","2018-09-08 16:02:29.827208"
"360","488","49.00","2018-09-08 16:02:33.827490"
"361","489","49.00","2018-09-08 16:02:37.826777"
"362","490","49.00","2018-09-08 16:02:39.827234"
"363","491","49.00","2018-09-08 16:02:41.827327"
"364","492","49.00","2018-09-08 16:02:45.826977"
"365","493","49.00","2018-09-08 16:02:49.826940"
"366","494","49.00","2018-09-08 16:02:53.826888"
"367","495","49.00","2018-09-08 16:02:57.826875"
"368","496","49.00","2018-09-08 16:02:59.826891"
"369","497","49.00","2018-09-08 16:03:01.826881"
"370","498","49.00","2018-09-08 16:03:05.827101"
"371","499","49.00","2018-09-08 16:03:09.827032"
"372","500","49.00","2018-09-08 16:03:13.826966"
"373","501","49.00","2018-09-08 16:03:17.827117"
"374","502","49.00","2018-09-08 16:03:21.826540"
"375","503","49.00","2018-09-08 16:03:25.826584"
"376","504","49.00","2018-09-08 16:03:27.826861"
"377","505","49.00","2018-09-08 16:03:29.826689"
"378","506","49.00","2018-09-08 16:03:33.826684"
"379","507","49.00","2018-09-08 16:03:37.945380"
"380","508","49.00","2018-09-08 16:03:41.826876"
"381","509","49.00","2018-09-08 16:03:45.826624"
"382","510","49.00","2018-09-08 16:03:47.826762"
"383","511","49.00","2018-09-08 16:03:51.826569"
"384","512","49.00","2018-09-08 16:03:57.826186"
"385","513","49.00","2018-09-08 16:04:01.826298"
"386","514","49.00","2018-09-08 16:04:03.826646"
"387","515","49.00","2018-09-08 16:04:07.826153"
"388","516","49.00","2018-09-08 16:04:11.826468"
"389","517","49.00","2018-09-08 16:04:13.826657"
"390","518","49.00","2018-09-08 16:04:15.826275"
"391","519","49.00","2018-09-08 16:04:19.826218"
"392","520","49.00","2018-09-08 16:04:23.826302"
"393","521","49.00","2018-09-08 16:04:27.826066"
"394","522","49.00","2018-09-08 16:04:31.825971"
"395","523","49.00","2018-09-08 16:04:35.826213"
"396","524","49.00","2018-09-08 16:04:39.826396"
"397","525","49.00","2018-09-08 16:04:41.826273"
"398","526","49.00","2018-09-08 16:04:43.826297"
"399","527","49.00","2018-09-08 16:04:47.826325"
"400","528","49.00","2018-09-08 16:04:51.826200"
"401","529","49.00","2018-09-08 16:04:55.825858"
"402","530","49.00","2018-09-08 16:04:59.826452"
"403","531","49.00","2018-09-08 16:05:01.825875"
"404","532","49.00","2018-09-08 16:05:03.826142"
